fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,days_since_last_diff,ko_vuln_diff,ewma_str_acc_diff,ewma_td_acc_diff,str_acc_var_diff,win_streak_diff,loss_streak_diff,str_acc_slope_diff,td_acc_slope_diff,splm_slope_diff,sos_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight,southpaw_adv_diff,both_southpaw
a122968e96068800,2023-06-03,welterweight,0,0.0,-2.5,0.0,12.521883536175572,0.4589642763513808,6.457553405010309,-5.357042398333235,6.581400492152106,7.465140445784385,5.755991220473895,15.599136438699695,12.095000564025334,-0.05597670219666448,-0.046072640657577324,0.05146772872131855,-0.012289722634555522,0.06645569420301278,-0.0173736265771626,-2.0,-7.0,0.0,-0.00745956049101737,0.8201939848969809,-0.965395546857446,-0.4027345327279077,2.1281803468113196,7.94519095527739,-70.91796606530716,0.0,0.3333333333333333,-0.3333333333333333,-0.1111111111111111,0.4444444444444444,-357.0,0.0,-0.023657155466978608,0.3145909872737482,0.2653849691717617,1,0,0.004263362972191718,-0.01843012691071485,20.082270602077163,-95.64057687553691,,0.1778294571029151,0.10676683897655855,0.28459626072109645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84f60cb00b8d4187,2023-06-03,bantamweight,1,-5.100000000000023,-10.100000000000023,0.0,0.6456613803588382,-4.959413472732791,2.932298577885369,9.08494790950244,3.061216883581281,8.13463472278761,1.8448639350958587,7.359495455039816,-2.6487355351181847,0.021240445195327445,0.0049980701145185685,0.048587985723195004,-0.0024092048652562398,0.15466356268783943,-0.12472715691070954,-1.0,-1.0,0.0,-0.5298667150745079,-0.3787300016013848,0.5247956463323757,1.8332688601041323,-1.3991361305108398,0.19123177740824815,-76.44608585435299,-0.16666666666666663,-0.16666666666666663,1.0,-0.5,-0.5,35.0,-1.0,-0.2777572529870166,-0.1644534326309934,-0.11232595348221358,0,0,0.0,0.0,0.0,9.953874456391986,,-0.08181059595663837,0.25551785423480755,0.17370727240465253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5459c3bb88d031f9,2023-06-03,heavyweight,0,-7.599999999999994,-10.099999999999994,0.0,4.529532944496836,1.055354683123639,6.299550524708806,13.858733538284838,4.138314695001299,9.05110306866932,4.775869548310062,-11.077665439227843,-0.575862675822826,-0.06350975215867707,0.006235722190802789,0.11547781114165268,-0.02236683114177196,0.05657329478655737,0.10628315956280343,12.0,21.0,0.0,-0.015479839756439961,-0.7513032439345784,0.9472144104282805,-0.0023394570138290938,12.717918295274394,36.91962955063068,84.76258078275646,0.3333333333333333,0.0,-0.10869565217391303,0.08695652173913043,0.021739130434782594,119.0,0.0,0.0721021032830873,-0.14751746193494586,-0.057510466637900014,0,-1,-0.03305757986921231,-0.2099999790000021,140.00950608236224,1.9811239752759775,,-0.1904918941082251,0.268528624991265,0.07803677438352746,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dfc62aa72446e4a8,2023-06-03,women's strawweight,1,0.0,-5.099999999999994,0.0,12.055246888714812,0.823910068538467,2.607606210959055,13.882372307424632,3.633837208280859,-1.6675067379065638,4.48616431395525,34.66276801439233,9.455422546353752,0.007664837640230321,0.02368397801822958,-0.04152911866307907,0.042218381452131665,0.11681788859947817,-0.10010948543242615,-1.0,0.0,0.0,-0.1255238023504926,0.33555967369184536,-0.044194559476720574,-0.3814959857767639,0.46293004824039485,-21.426281670582696,54.12442611966367,0.0,0.3333333333333333,0.0,0.0,0.0,-98.0,0.0,0.017105282590017146,0.07405802784224302,0.17411203060741492,0,-1,0.15709444319773136,0.12083327251159645,-52.877403652390534,38.94768804868568,,0.0620905181345042,0.15329847460232396,0.21538897430496218,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
72bb7605e340a8fe,2023-06-03,bantamweight,1,7.600000000000023,2.5999999999999943,0.0,6.951167757963994,24.723256915464916,2.6044138877317877,30.062892384069634,2.8667551143124115,4.195202637230906,3.2283751713742816,2.1771423110453654,6.351489919180338,-0.023503310149454504,0.010241914147260944,0.08948536841940002,0.010937974115259111,0.060680200839160814,0.07348836599221376,1.0,0.0,0.0,0.2945577269556541,0.05037693004868116,-0.24781585465871148,-0.042143045310678584,7.455852193508882,-3.819768876969242,-16.444235418749486,0.0,0.0,0.0,0.0,0.0,-42.0,0.0,0.2347826052930057,0.1199999760000048,0.27669395384554824,0,0,0.0,0.0,0.0,-66.55747031011424,,0.023165471846020302,0.19227817467110742,0.2154436441381163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99808befeece3a8a,2023-06-03,light heavyweight,1,-2.5,0.0,0.0,-1.5858626692966027,14.375609521926208,-1.232713189759501,17.71470047687913,5.633500046877444,0.20800687293194642,0.33899419999937663,4.649062418788553,-0.3509472183519122,0.026459796701178956,0.013579491031664406,0.05080132670875814,-0.018815712815446306,0.13637629064849977,-0.11727098242470245,0.0,0.0,0.0,0.028126953581110836,0.8261199415268519,0.46620558673493884,1.0008240092567933,-3.8541393375337094,19.73421391041427,95.13455022869721,0.0,0.3333333333333333,0.0,0.0,0.0,-371.0,1.0,-0.030169014689593654,-0.2643353549907551,-0.031372017840119115,1,0,0.0,0.0,0.0,-5.0677087580218085,,0.10219480911789469,0.1480493314968822,0.2502441022455501,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cb9654746447b934,2023-05-20,women's strawweight,1,2.5999999999999943,-2.5999999999999943,0.0,0.1414020311191848,-2.892724863963764,-10.008575774773952,10.314643413951487,-7.927354973224659,1.721497206309195,-9.733835899526966,-10.60026280736649,-2.5644705351009307,-0.1111963202163809,-0.10933523601631819,-0.028059043955174223,0.13302845993538254,0.07838597192400165,0.028444528256269502,-9.0,-3.0,0.0,1.2612969292286833,0.23413064239738557,-2.0312463405706676,-0.6156015023472321,-7.91826346355294,-28.30872544369823,66.69702196055096,-0.3333333333333333,0.0,-0.2,0.5714285714285714,-0.3714285714285715,63.0,0.0,-0.13412808246064217,-0.2291147478754379,0.01601702328000095,-2,1,0.00428013681615483,0.02629036897786856,-5.324832318555463,13.277206604047024,,0.10689635147996782,0.09049728366845895,0.19739362565970053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638ee66c7d34fe0,2023-05-20,middleweight,0,5.099999999999994,0.0,0.0,-6.0523719552605115,10.771659273605266,-0.2705451686251479,-20.074689591886703,-5.440551390482817,-1.6210248282396975,-2.9061491268194644,-12.869265546180607,-5.1884714028636765,0.06617779735694332,0.024570055968145987,0.09511052830513211,0.009337840378852491,0.02849142985945685,0.034349197435730394,1.0,1.0,0.0,-1.026960341397535,-2.16105403473689,-0.1156884104168614,0.29603573482835444,1.8212269637913963,3.2964502589428193,57.44010691736662,-0.6666666666666667,0.0,0.6,-0.55,-0.04999999999999999,-84.0,1.0,-0.018790639773383355,-0.213433856728786,0.0045042864488669745,-2,0,-0.04178781586756142,-0.1477440997685841,8.858986853152615,50.6065946624999,,-0.1677240252929605,0.3401529941757975,0.17242902220578465,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
924f982f0d9d2142,2023-05-20,catch weight,0,0.0,5.099999999999994,0.0,5.007342184703063,9.336377691393956,2.898394874234441,-23.979665469156167,-1.0089097246266974,13.106987937634116,2.9352955264956364,-12.814558505892133,0.5661878103515505,0.010468860222689086,-0.014017319555947039,0.047331552660192844,0.018324767336743528,-0.036547068001590466,0.07771720821989088,-2.0,-3.0,0.0,-0.003128163369814585,-1.513547346634265,1.3875191219019825,1.619866897468627,-0.7805246035492175,3.294196423215624,45.0,-0.16666666666666663,0.0,0.0,-0.25,0.25,126.0,0.0,-0.1709583615305736,-0.4129128065716601,0.3564433717988966,-1,1,0.015517435273884135,0.0034339566707223923,-2.913333139111124,-56.18391689609825,,-0.2475308223877955,0.35735610246520955,0.1098253228247141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73700c8c5107f719,2023-05-20,welterweight,0,5.099999999999994,-5.0,0.0,8.156723682307366,10.382705062760472,5.1511090662950245,-17.768634359713175,8.825853204184313,5.807011460891715,6.546711177275519,-11.5548435640037,7.921866552113698,-0.12204668196669535,0.030265244362313093,-0.040743587784416224,0.03115584063002895,0.1144211064433609,0.028303072731260287,-1.0,-3.0,0.0,0.1335325518924771,-0.4315674440624613,-0.3327339267791576,1.2736349651677208,-2.5892753869088025,3.0310779990602654,47.74932235747269,0.0,0.33333333333333337,0.19999999999999996,0.0,-0.2,21.0,1.0,0.037391288957905944,-0.2804405482010864,0.16531801475996571,0,0,0.10420576948379397,-0.045869567765332055,-3.5046348412657613,26.118246255318127,,-0.055345813800457694,0.21388476734523998,0.15853897599018965,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
12683e06369d1a83,2023-05-20,lightweight,1,-2.5,2.5999999999999943,0.0,2.364949781400483,3.327331541698186,-2.837257989101076,11.634991436239964,3.201495821989397,4.452738726741245,0.23974242911800303,-9.39725347784638,3.8175646686765674,-0.03940318077073013,0.032427255144548445,-0.14710917498629483,0.12212590128548806,0.1148166325408333,-0.06796947032636133,-9.0,-5.0,0.0,0.6222732844005476,0.4342706722960471,0.2413496255424663,-0.5108105990474519,-0.17722667975139217,-13.87646871630507,51.943999508181605,-0.6666666666666666,0.3333333333333333,-0.009615384615384637,0.25,-0.24038461538461542,350.0,2.0,-0.008648240037975374,-0.20520633359611407,0.0036382649922749007,-1,3,0.0008990593057867007,0.008357542137420466,29.836169061729976,84.73087442178462,,0.06422659539183931,0.10943880657160508,0.17366538438940626,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
49bd9a2f1fbebd1f,2023-05-20,lightweight,0,2.5999999999999943,5.0,0.0,-12.351769783457037,-0.8828636045379596,-8.007955009496317,12.378678965773247,-2.944525531307473,-9.020363669047342,-7.307161148960567,8.285377746459854,-8.217340671417126,0.007340768294717803,-0.03604162832215527,0.1386268877508029,-0.03074726611902326,0.1317776639537015,-0.06728043893879503,-1.0,0.0,0.0,0.13242764296186194,0.41207567804385536,0.1725282187317796,0.3033271958522312,6.666072009946426,12.92518162564911,33.88565263622468,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,-77.0,0.0,-0.043450321710170436,0.0,0.1554825638740563,0,-1,0.0,0.0,0.0,-2.0848033406953164,,0.06188898917988189,0.1776451538407118,0.23953411548640652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33007109c9ca1ede,2023-05-20,women's strawweight,1,2.5,12.699999999999989,0.0,3.5197768037705828,5.0582423402916135,-1.2571664955527382,5.275759847996724,-2.837577138090488,-0.3183850677934572,-2.8150867720431947,5.700766684571658,-4.480744922779969,-0.03709122259907671,0.0296255084050068,0.08655716060538443,-0.04802059441238993,0.09543790468017327,0.009815392516904803,6.0,4.0,0.0,-0.20888577379329998,-0.41459720514390286,1.1994056969977809,0.8099110547950508,10.945245974725303,12.313797320869242,-39.281846591318526,-0.33333333333333337,0.3333333333333333,0.0,-0.19047619047619047,0.19047619047619047,7.0,0.0,0.014503469158894111,0.13331137789371314,-0.20954117381264173,-1,0,0.004168566613479001,0.015728716076243484,6.743609756556735,42.45305206946682,,-0.10653930545570789,0.19862956335888118,0.09209027356692152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d583e4002622848,2023-05-20,welterweight,0,-10.199999999999989,-10.199999999999989,0.0,8.053848322136929,5.424604432381614,2.8629134209003766,7.806329975916341,1.8476409256481574,4.449582451661485,2.7322346458183375,5.417841124487126,7.84668599174104,0.03575391930886271,0.001960388283329173,0.06585208198895914,0.031188266061352915,0.059988844423158216,0.0032579726016203348,0.0,1.0,0.0,-0.05691201129066781,0.2353874837683021,-0.5663662119120683,0.03172943795186978,3.253127668950654,28.57407806571065,-5.351441824344647,0.5,-0.5,0.0,0.0,1.0,-336.0,1.0,0.25384614896449714,0.19999996666667222,0.299160555518144,1,-1,0.0,0.0,0.0,-40.07296474029795,,0.07237751174690432,0.2047983620817767,0.27717586467638244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fb70b62915fdcec6,2023-05-20,heavyweight,0,-10.199999999999989,-17.799999999999983,0.0,-5.002760303618416,1.0278216898454602,-4.106482957001354,10.413220069229247,-0.8135411911400041,2.257289981810601,-1.3321870290921396,2.3673640826864,0.3944434575772888,0.014977027849972555,0.00772541631146112,0.009897111709728956,0.03702435205844601,0.1332575699008668,-0.09358771767120319,4.0,7.0,0.0,-0.3642207063588569,0.16929338684648765,-1.175904266657712,-1.1216405539060474,13.296632292382938,63.89673786015935,82.31821372783497,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.2777777777777778,-0.05555555555555558,-14.0,-1.0,-0.12558853624102734,-0.2853364839580568,-0.2890514762240377,0,0,-0.006138077240253456,-0.004208780149401562,0.31886753776366933,72.21576594913927,,0.12200881991673906,0.18285042125058776,0.3048592333918628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eca400aeeb2763d1,2023-05-20,lightweight,1,7.599999999999994,5.099999999999994,0.0,13.881469916394643,12.211335259368965,5.7417021154604875,7.7444279964460065,6.4996057048086975,20.66360419203221,7.653590289339839,3.336908301229382,10.368781682840492,0.010604485779373202,-0.03281539594991402,0.07320482191468092,0.10816334074912054,0.1208920615103466,0.01705621942416738,2.0,3.0,0.0,0.9300347906682238,0.4908985984848575,0.9061888561610112,0.32495895469312286,-1.3223377707289146,2.9641400054318865,45.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,77.0,1.0,0.3989221203320088,0.22419949168219722,0.0857719958216617,0,0,-0.014223224022420626,-0.00407555080194075,29.237760692402773,-11.21256359302788,,-0.0017595473135100792,0.23050751050620108,0.22874794026147924,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
744cbe6e49d4f41c,2023-05-20,women's flyweight,1,-2.5,2.5,0.0,5.676068233403143,-5.595301223999748,8.255932353635636,-0.20375606334472707,8.367024728044608,7.061160135356872,7.312722839542552,8.490919796720945,6.0504238446483,-0.04572884685594289,-0.044437921976383826,0.035138373970331926,0.03391059612900475,0.08088943170769469,-0.01054953672879888,-2.0,1.0,0.0,0.023856479705859968,0.20738769243417043,1.0206357420871313,-0.9216544360626204,9.432647302253145,5.417942943356614,112.93292950440468,0.6666666666666667,-0.16666666666666663,0.5,0.0,-0.5,-119.0,-2.0,0.07983587023780955,0.39999986666671106,0.19131520327945886,1,0,0.0,0.0,0.0,38.361762243581325,,-0.017380999784959272,0.19090227891383432,0.17352127066899026,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8502f245aabd64ac,2023-05-20,welterweight,0,-7.599999999999994,-10.199999999999989,0.0,-2.7013693006517556,-15.921168068326587,-1.4565212367663847,27.215736494664647,4.0562385576587126,7.028238270331741,-0.7334144131972025,1.0854863426491548,-1.1439578699486788,0.0178590025931272,-0.06270133787431725,0.11524625980709435,0.07559643230429844,0.13333827662015385,-0.023055924976205566,3.0,2.0,0.0,-0.26848404901685785,-0.9813181157089446,0.20274543212569274,1.2655817885456626,0.06910399830241687,19.10129111905229,76.43569017579398,0.0,-0.33333333333333337,1.0,0.0,0.0,196.0,1.0,0.3680454889709337,0.4398494041354483,0.02308935029280348,0,2,-0.0031068390073716802,0.099999950000025,20.005042017611878,131.31297674013535,,-0.17443040314638236,0.3243352548192666,0.1499049125745885,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
755202fce24b8f83,2023-05-13,heavyweight,0,-2.5,-2.5999999999999943,0.0,12.7536768272481,38.444463503474125,13.722426890978053,13.51911859871543,-11.194624341090481,30.9854089735527,-5.210812107392513,-37.827892758502486,-5.002232508505216,0.018057569899371295,0.015559574383235117,0.44097369322260954,-0.3613233752375081,-0.07061828264872738,0.14777060511769252,4.0,3.0,0.0,-1.1226810204441289,-3.2170915958615205,-1.0640926421592192,1.6177812367825335,23.347778021317925,43.53651322424321,23.87218940284538,-0.6666666666666667,-0.33333333333333337,0.5,-0.5,0.0,42.0,1.0,-0.0340753304146561,-0.7483514532575232,-0.2688478942993299,-3,0,-0.013739497943157652,0.0,133.81079883561628,99.21307654775114,,-0.3479721461834214,0.4128487172043175,0.06487669130023481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
c501576b8ec35758,2023-05-13,light heavyweight,0,-5.099999999999994,-15.300000000000011,0.0,8.767536708334184,-8.597688670929614,2.2129386219162583,1.9365699058659942,-5.945299850219222,19.8054503302843,-3.544058683327684,-47.65076376141299,-6.198487250426453,0.06071398317998124,-0.0025938051187428535,0.1717060798600224,-0.12927469223082805,0.04453882561885891,-0.06541522628838864,3.0,5.0,0.0,-0.14532061596373225,0.10204519802290368,0.23660918706783152,1.6917971163958088,-2.943135742962916,1.337698082822051,54.59696184708196,0.0,0.0,-0.28787878787878796,0.196969696969697,0.09090909090909091,175.0,0.0,-0.12496833928932044,-0.05829552833245083,-0.10819603641965991,-2,1,0.061785369401203424,-0.19484106958668285,-10.275934350378527,22.994564082865736,,0.010768661035276156,0.1447748106607503,0.15554346418721057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b0f4c7788782e26e,2023-05-13,welterweight,0,-5.099999999999994,0.0,0.0,5.002126934343465,7.832766773566391,3.346578715801243,0.88526566810161,3.268916191639896,8.683934546213692,2.409495529052826,-13.568401934270106,1.7195904949256757,-0.03020194585420999,-0.04625983303723024,0.11830434829063974,0.0073120921747587275,0.09182237655363756,0.017736176728740394,2.0,3.0,0.0,-0.04160893466001292,-0.2206404210484999,1.3463265102609627,0.9473172947595043,6.3143683189764275,6.381573033803697,-3.105931951479988,-0.33333333333333337,0.0,-0.2142857142857143,0.14285714285714285,0.0714285714285714,119.0,0.0,-0.018636991142429504,0.09593032126016518,-0.27870752125063203,-4,1,0.009284554596879479,-0.01666665694444877,-1.7162252046258561,30.0159304702222,,-0.062417594235178175,0.15253414085511138,0.09011655268326492,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
dae2484418631ff5,2023-05-13,light heavyweight,1,2.5,5.099999999999994,0.0,6.776876952502363,7.458212674594407,11.59081633830278,1.022372943529092,8.26291946130548,6.004068413880404,9.210517536633127,42.79053446070898,6.248554704114184,0.03352492764389767,-0.060717379832379695,0.13603676184698643,0.00037539275653619697,0.002771070972598766,0.039398776154646514,0.0,2.0,0.0,-0.06987176895719843,0.40599532628948964,2.2465648338676747,-0.3197414486857264,5.80620165714155,32.40612629143521,21.330378579797753,0.5,-0.33333333333333337,-0.33333333333333337,0.0,0.3333333333333333,70.0,-1.0,0.22959049523057157,0.6923073461540191,-0.066671542589466,2,0,0.0,0.0,0.0,-56.759316021105406,,-0.025119839669644428,0.17718594404493365,0.15206609142139596,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0
838a022ca5d99cc1,2023-05-13,welterweight,0,7.699999999999989,7.599999999999994,0.0,2.309194755345331,10.768473919282187,4.306489403076526,9.709545324156956,2.0736521669931562,11.73691498575053,5.85293304181581,18.373776646330366,9.034609328182448,0.11974904961845831,0.0812101137556984,-0.11044841074142153,0.05999857753346427,-0.09496274538739324,0.005973976316676177,6.0,3.0,0.0,-0.1341883033613891,0.6688146694715591,-0.04309470660459702,-0.2942999752409534,4.194445673017533,11.937799752758409,-63.59077206486063,-0.3333333333333333,0.0,0.17532467532467533,0.05194805194805194,-0.2272727272727273,42.0,-1.0,0.04870500330518307,0.1970623703287724,0.008569485442004907,0,1,0.006623442354666597,0.004373177100631245,27.678466899079194,6.144595367620241,,0.10279595021439457,0.08510480309052237,0.18790073142102287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f2ced83baf0457fc,2023-05-13,welterweight,1,2.5999999999999943,0.0,0.0,25.66801656312149,25.353814613694183,9.639254723138784,1.695263101810113,16.949062339672974,-5.6829448459563,16.28918737004453,19.12891871505292,15.885733777074527,0.06001925554359569,0.16408008754598524,-0.2132423647491405,0.07565652954416903,0.07609428269780605,-0.10961928590038794,3.0,6.0,0.0,0.7325508650617373,-0.06559056730385082,-0.6176512463768611,-0.5602828693286024,-3.490008572276203,-1.995029888753777,25.47337759124298,-0.3333333333333333,0.0,0.75,-0.07500000000000001,-0.675,84.0,-1.0,0.17956699519593622,0.21504029537708452,-0.003462919805996803,0,0,-0.002221681587728572,-0.013070743686659957,-155.17902903032996,-25.397787569105503,,0.024968236271337207,0.19983041633341836,0.22479865460811546,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3387f430abb7e39f,2023-05-13,heavyweight,1,-2.5,2.5999999999999943,0.0,-4.694566935788075,-11.857105280830602,-0.9357417402232784,-4.966119617693508,7.254687500726867,-7.0332079996968275,2.9935748387849728,-6.528248073581196,7.1823761663568035,-0.03932792429951143,0.055901724114530246,-0.23811648340908698,0.17647001849425553,0.09975027284329452,-0.06616708934408427,-10.0,-3.0,0.0,0.41369730195556065,2.089165925238016,-2.2724276992834187,-3.211021176205783,-3.2152388207326013,-2.515869129702068,95.08844453192114,0.6666666666666667,-0.6666666666666666,-0.75,0.0,0.75,-112.0,0.0,-0.45764197809448187,0.0,-0.008271434622918204,1,-1,-0.004341405586260296,0.0,19.921708921276313,-56.38846322983386,,0.3746814618031583,0.03617741186095785,0.41085880932375013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14e689e60419d469,2023-05-13,catch weight,0,-2.5999999999999943,-10.099999999999994,0.0,13.264406704404287,5.851120597998381,6.721354162291824,16.420987904258034,10.257350130181027,10.650782638951455,9.085060190982539,-4.0147075171904305,11.825385974899383,0.02070933157062821,0.06269344598705158,-0.06500123646000255,0.06079581936306476,0.13840313018509393,-0.10062443286560845,0.0,1.0,0.0,-0.07743440054853537,1.422037672144861,0.8763285639156111,-0.1500863087440183,6.212899237900217,7.6113718510901265,0.0,0.0,0.0,-0.19047619047619047,-0.16666666666666666,0.3571428571428571,-196.0,0.0,0.0941767391016039,-0.027164605754355364,0.0010772580371341926,2,-1,-0.010636439809409471,-0.006115444804055091,46.472731411437834,-13.248211519243569,,0.15033820643318158,0.12416645106106569,0.2745046072533781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ca856d1950d8f7f,2023-05-13,women's flyweight,0,0.0,2.5999999999999943,0.0,-0.0255604714836295,-6.100279650155848,0.7932048792103927,4.415536738977195,1.2409023692364727,3.819547641754596,-1.99673667997709,-10.69029998946411,-4.811770313368939,-0.04834626545338919,-0.0421178607673979,0.14295097353265718,-0.0327240172752114,0.14424939102016332,-0.02779403007672626,4.0,3.0,0.0,-0.36854717387425573,-0.379696259975938,1.758329107542007,1.4362513243802635,3.489767894195815,-9.834565073244079,71.62293019248591,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-7.0,0.0,0.142875062816665,0.0,-0.2176246603793594,0,2,0.010416415240234593,0.0,5.565520097638846,17.64598398616363,,-0.11830060413254011,0.18713910054253488,0.06883851249089279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81fda78adcaedbc7,2023-05-13,welterweight,1,7.599999999999994,10.199999999999989,0.0,4.106962080429497,16.408381027781104,6.265315025706435,1.9852082037446763,6.42958229576233,12.587665211950053,7.508846549470498,-9.67632379010658,7.5173517359994335,0.05074927804372692,0.03625465033667005,0.02178730320652278,-0.0009455403468147661,0.02104032949358653,-0.0146931943409353,-1.0,1.0,0.0,0.07884061843325207,0.15014648577875933,-0.598203974737868,-1.272683242916656,0.47444584360371067,-2.4816030368317143,-40.23032624981806,0.0,0.0,-0.16666666666666669,0.3333333333333333,-0.16666666666666669,-168.0,0.0,0.09026037586774993,-0.3538460094016958,0.04813205753675737,0,0,0.0,0.0,0.0,-12.163617712138603,,0.04908270403932358,0.15819391073938988,0.2072766093113529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e3aad51099a23ba4,2023-05-06,bantamweight,1,7.599999999999994,17.700000000000017,0.0,-0.9919239411401861,10.453962463022123,5.890813498998661,5.851688973583023,5.241357772640555,0.19538064412820688,5.942644884555641,-5.525296331459508,7.086845200702491,0.0056989708513851545,-0.05587971361014202,0.0743234023967273,0.022971320218274305,-0.05158904608591941,0.08730508423939404,1.0,4.0,0.0,0.5301325204336275,-0.028039662969270962,0.7600660189888093,-0.36475466074162277,0.013105102622326115,-35.21701317587099,44.24141407318484,0.0,-0.6666666666666667,-0.2571428571428572,0.2857142857142857,-0.09999999999999998,-896.0,0.0,0.06151006637008083,-0.08039575926460485,-0.002578617904562387,2,0,-0.0036803242819613852,-0.024899107380677535,-44.99081377701583,39.1656893405484,,-0.044128166681184966,0.23961045738497708,0.19548229150721216,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ed707998b13d0101,2023-05-06,welterweight,1,2.5,2.5999999999999943,0.0,-10.604658163341561,-3.5141180453367227,-0.7648966559777648,-10.158961578397225,0.3665326279876453,9.149933386042989,-3.080788100024243,-0.5177523386318086,-3.4044226688505503,-0.06540392276644313,-0.02689473211721606,0.10561927122338499,-0.061229595235333445,0.1455014965633158,-0.06260262992603714,-1.0,-2.0,0.0,-0.29003778338623976,0.07457383397733652,0.909344515421155,0.4422550485337884,4.067945932778919,36.28854727761021,-5.178120147974369,0.33333333333333337,0.0,-0.046153846153846156,-0.2564102564102564,0.3025641025641026,168.0,0.0,-0.03959839147569261,-0.03700135134953414,-0.00886313103903649,7,0,-0.006797536603137483,0.023862583980006995,-24.780284420878246,-14.857627184215744,,-0.048244022443710066,0.25468942096797437,0.20644539626499045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11a5a852313d1f5b,2023-05-06,women's strawweight,0,-10.199999999999989,-2.5,0.0,6.1921778603014275,-1.4763280775984668,4.895033000486265,5.518387343471659,6.104524788709966,16.73385248567395,7.035535738499831,-2.962168572516795,7.273123131759746,0.11902090746824825,0.11308183771915722,-0.11903372258432476,0.048733887735485634,-0.061878749104412045,-0.014360155493518018,6.0,8.0,0.0,0.26712289040015835,1.4701900422041496,1.5630350704490574,1.5314166076396885,-2.140799271440784,6.92536219476149,27.963417558524498,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,-0.5333333333333333,-140.0,-1.0,0.09315890024790219,-0.06322413776923164,-0.0008785638792831365,-1,1,-0.0002663760929791231,-0.03786620494167155,0.02153151618828769,20.147056758036115,,0.10873458380971196,0.1238701493324636,0.23260470345021092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c6e3c1f03cd4061,2023-05-06,featherweight,0,0.0,2.5,0.0,-6.320912465148915,-6.170778034971434,-4.218450728306607,-0.6789427368384082,-0.497046702746303,-12.003829170135447,-4.569386404783749,11.047604986504084,-3.3466922481516193,-0.11778456287768499,-0.04906536908502232,0.019487389784883846,0.02039811025830479,0.09266073937854025,0.015943954457310894,-5.0,-3.0,0.0,0.18880612524714047,0.7904201317183983,-0.9253949283198142,0.5054728567599871,-1.4497717274438102,-9.173301528825,-22.20856370228512,0.16666666666666669,0.16666666666666669,-0.5,0.75,-0.25,1057.0,0.0,-0.360571714678324,0.29999985000007495,0.11829485412772306,0,-1,-0.014152551276797199,0.0,-4.7547763698448895,-6.374657918754565,,0.15231929824592116,0.07399886530632892,0.22631813587336666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
