fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
f54dc016ccf3814c,2026-03-28,women's strawweight,1,-1,-4,3,-1,2,-15,0,-0.13999999999999996,1.7,0.04999999999999993,-5.079999999999984,5.0800000000000125,-2,2.06,3.31,-1,1,-1,0,114.39966407017528,0.6666666666666667,0.5,0.17109496071943203,0.16368626586462576,0.334781131240106,1,0,0,0,0,0,0,0,0,0,0,0,0
77507be944717555,2026-03-21,featherweight,1,0,0,0,0,0,-2,0,-0.040000000000000036,-0.3,-0.020000000000000018,-5.079999999999984,-2.539999999999992,-2,-0.4299999999999997,3.58,-3,0,3,0,-5.734318376874853,0.0,-0.3333333333333333,0.33345101500524943,0.09746043240576846,0.43091137304862487,0,0,0,0,0,0,1,0,0,0,0,0,0
7bfc5792ec2402dd,2026-03-21,featherweight,1,0,-2,0,0,0,-5,0,0.14999999999999997,0.0,-1.0,2.539999999999992,0.0,1,-2.2300000000000004,-0.32,0,0,0,0,0.6063071705677885,0.5,0.5,-0.039457455060733046,0.03945744796406974,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3cd7dc79dea0cac3,2026-03-21,welterweight,1,-2,0,-2,0,-2,5,0,0.20999999999999996,-1.6,-0.33999999999999997,0.0,2.539999999999992,9,-0.3400000000000003,-0.6299999999999999,-2,-3,3,0,-77.41605656528259,-0.33333333333333337,-1.0,-0.16144897794891944,0.22003562512819358,0.058586721324783264,0,0,0,0,0,0,0,0,1,0,0,0,0
711d96be9b44b534,2026-03-21,light heavyweight,1,0,-5,2,-2,1,-10,0,0.19999999999999996,0.0,-0.28,-15.240000000000009,-17.78,-11,13.07,-1.5,1,0,-1,0,41.9200441657249,0.6666666666666667,0.33333333333333337,-0.35714277210886375,0.35714274946189173,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
269a8276c4359f9a,2026-03-21,middleweight,0,3,2,-3,1,1,18,0,-0.15999999999999998,0.7,0.27,0.0,-7.6200000000000045,7,-1.2399999999999998,0.8299999999999998,0,0,2,1,10.763837177290952,-0.33333333333333337,0.0,0.19733888883620812,0.0508403137662847,0.2481791625175109,0,0,0,0,0,0,0,0,0,1,0,0,0
179475e64ed2de43,2026-03-21,featherweight,0,-2,-1,1,-1,-2,-11,0,-0.06000000000000005,-0.2,0.040000000000000036,5.079999999999984,7.6200000000000045,-6,-2.8499999999999996,6.699999999999999,1,0,-1,-2,-37.06349257899228,-0.6666666666666666,0.0,0.46957223876979126,0.0699276142807167,0.5394997880692298,0,0,0,0,0,0,1,0,0,0,0,0,0
4d19bdd4202f9fee,2026-03-21,lightweight,1,2,2,1,0,1,13,0,-0.030000000000000027,0.2,0.19000000000000006,-5.079999999999984,0.0,2,1.9100000000000001,1.2599999999999998,0,0,2,0,57.533643537050466,-0.33333333333333337,-0.6666666666666667,0.014923534200639355,0.22310651972949597,0.2380300327548803,0,0,0,0,0,0,0,1,0,0,0,0,0
a2ee08f78f931d98,2026-03-21,heavyweight,1,3,-1,3,-1,3,2,0,0.18999999999999995,0.9,-0.10999999999999999,10.160000000000025,7.6200000000000045,3,1.04,-0.6400000000000001,3,0,0,0,90.13778428742648,1.0,1.0,-0.17019183512345049,0.3407240665342703,0.17053225674640754,0,0,0,0,0,0,0,0,0,0,0,1,0
beec6afd224225c9,2026-03-21,middleweight,1,1,-3,1,-3,1,-5,0,0.18000000000000005,0.5,0.51,-7.6200000000000045,-12.699999999999989,-9,3.6999999999999997,1.92,1,0,0,0,88.1094142376378,0.0,-1.0,-0.04894182122636764,0.26180583657393314,0.21286390041542577,0,0,0,0,0,0,0,0,0,1,0,0,0
06a73f353e98f478,2026-03-21,heavyweight,0,-1,1,-1,1,-1,0,0,-0.12,0.0,0.33,-5.0800000000000125,-7.6200000000000045,1,-9.16,4.69,-1,0,0,0,-75.78513415876,-1.0,0.0,0.555687137951761,0.0,0.5556870949086088,0,0,0,0,0,0,0,0,0,0,0,1,0
427cfae17629b044,2026-03-21,lightweight,0,-1,0,0,0,-1,-3,0,-0.019999999999999962,0.0,-0.1,7.6200000000000045,10.159999999999997,2,-1.5800000000000005,-0.47,0,0,-1,0,23.4408509602531,0.0,-1.0,0.0063626202198112936,0.18178211775918307,0.18814475716078088,0,0,0,0,0,0,0,1,0,0,0,0,0
a622495f61d7a3d7,2026-03-21,women's strawweight,1,0,-1,0,-1,0,-3,0,0.16000000000000003,0.0,-0.42,2.539999999999992,0.0,-5,5.8,-0.18000000000000005,0,0,0,0,46.62347188976128,0.0,-0.5,-0.23217783827956898,0.28915895317570545,0.056981122567491764,1,0,0,0,0,0,0,0,0,0,0,0,0
14971eba3f286b4a,2026-03-14,featherweight,0,6,5,-4,2,1,34,1,-0.13,0.1,0.07999999999999996,-2.5400000000000205,5.0800000000000125,17,-2.45,0.41000000000000003,1,0,3,2,-35.757045277776115,-0.6666666666666667,0.0,0.12839323061467256,0.07537057154110938,0.20376378939798556,0,0,0,0,0,0,1,0,0,0,0,0,0
eece30612295612b,2026-03-14,women's strawweight,0,-4,-1,-4,1,1,-9,1,0.07000000000000006,-0.20000000000000007,0.24,-2.539999999999992,5.079999999999984,8,0.040000000000000036,-1.7399999999999998,0,-5,0,1,7.256302101569872,-0.6666666666666667,0.0,-0.23401333425710324,0.3680551549163753,0.13404190503555266,1,0,0,0,0,0,0,0,0,0,0,0,0
e100e2308b994a4f,2026-03-14,featherweight,0,10,10,1,-1,-1,51,0,-0.17000000000000004,0.2,0.06,0.0,0.0,8,-3.6000000000000005,0.8099999999999998,1,0,4,5,4.096254958624286,0.0,-0.3333333333333333,0.20622910182245033,0.1051131795782177,0.311342266868396,0,0,0,0,0,0,1,0,0,0,0,0,0
9f9892417942f37b,2026-03-14,featherweight,1,1,-1,1,-1,1,1,0,0.10000000000000003,0.9,0.0,0.0,2.539999999999992,-8,2.2600000000000007,0.0,1,0,0,0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
6006348bbc19af2f,2026-03-14,light heavyweight,1,5,9,-1,1,0,29,0,-0.04999999999999999,-0.09999999999999998,0.14,-7.6200000000000045,-20.319999999999993,2,0.8200000000000003,1.3099999999999996,3,0,1,1,-24.18753297378339,0.0,0.0,0.05249951054179769,0.2213410306916603,0.2738405132548069,0,0,0,0,0,0,0,0,0,0,1,0,0
bcac36d80a3cac49,2026-03-14,flyweight,1,2,2,-1,1,0,9,0,-0.020000000000000018,0.09999999999999998,-0.09,12.699999999999989,12.700000000000017,0,0.8199999999999994,-1.4999999999999998,0,-2,3,1,29.45575069021652,0.0,-0.33333333333333337,-0.24065737476519175,0.3046730912991327,0.06401576420018389,0,0,0,0,1,0,0,0,0,0,0,0,0
04a5c5f3791d78a0,2026-03-14,welterweight,0,3,3,-1,0,2,23,0,0.0,-0.5,-0.59,0.0,2.539999999999992,10,2.7399999999999998,-8.77,3,-2,0,2,-31.635739405850245,-0.3333333333333333,-0.3333333333333333,-0.7593072935664682,0.759307156010824,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
8d8c7708e3ae0140,2026-03-14,heavyweight,1,5,2,0,0,3,18,0,-0.030000000000000027,0.7,0.46,-7.6200000000000045,-2.539999999999992,1,-6.8100000000000005,2.6,1,2,2,0,41.46864008517355,-0.33333333333333337,0.0,0.4452054032182529,0.0,0.44520535891921226,0,0,0,0,0,0,0,0,0,0,0,1,0
1a6a98bdb886822f,2026-03-14,bantamweight,1,-2,0,-2,0,-2,-8,-1,0.010000000000000009,0.7000000000000001,0.06000000000000005,7.6200000000000045,15.240000000000009,-7,2.03,-1.2799999999999998,1,0,-2,-1,-38.857643822228965,0.0,0.5,-0.24838542059390428,0.38798479015517845,0.13959939745064964,0,0,0,0,0,1,0,0,0,0,0,0,0
9b99ef946dc8bc1f,2026-03-14,lightweight,0,2,2,-1,1,1,7,0,0.0,-1.6,0.57,2.5400000000000205,7.619999999999976,2,2.2699999999999996,1.02,0,0,1,1,28.327739410902268,0.3333333333333333,0.6666666666666666,0.1370967557665651,0.0,0.13709672273121024,0,0,0,0,0,0,0,1,0,0,0,0,0
aaa566488965ccac,2026-03-14,middleweight,0,7,2,0,0,3,27,0,-0.03999999999999998,-0.1,0.010000000000000009,0.0,-2.539999999999992,0,-0.029999999999999805,-1.1300000000000001,-3,0,8,2,50.67901567060221,-0.3333333333333333,-0.3333333333333333,-0.17693225069485327,0.2881063587012778,0.11117416017702304,0,0,0,0,0,0,0,0,0,1,0,0,0
0b130cfa34673ef9,2026-03-14,women's bantamweight,1,-1,-1,0,0,0,-7,0,0.32999999999999996,2.9000000000000004,0.38,-10.159999999999997,-2.539999999999992,-2,2.83,2.8999999999999995,0,1,0,-2,-14.421898527160238,0.0,1.0,0.06119800018051891,0.2145007652603971,0.2756987090945855,0,0,1,0,0,0,0,0,0,0,0,0,0
200b81dba62e2c9f,2026-03-14,bantamweight,0,0,2,0,0,0,4,0,-0.04999999999999999,-0.4,0.030000000000000027,-5.079999999999984,2.539999999999992,3,-0.47000000000000064,0.8199999999999998,0,1,-1,0,-38.81013183628352,0.3333333333333333,0.6666666666666666,0.1036049946280343,0.18074000089649755,0.2843449772724628,0,0,0,0,0,1,0,0,0,0,0,0,0
1f9ce3a872bb1c5a,2026-03-14,women's strawweight,1,-1,-3,-1,0,0,-11,0,-0.009999999999999953,-0.2,0.21000000000000002,-5.079999999999984,-2.539999999999992,0,-0.3700000000000001,2.92,-1,-1,3,-1,4.853781801067726,-0.33333333333333337,-0.3333333333333333,0.2974683291733601,0.10126579193983473,0.39873405576309917,1,0,0,0,0,0,0,0,0,0,0,0,0
e3692620f14971fc,2026-03-07,lightweight,0,-1,-3,0,0,2,35,6,-0.07000000000000006,-2.3000000000000003,0.14,2.539999999999992,-12.700000000000017,-2,3.68,-2.06,7,-15,6,1,-38.349161868579586,0.0,0.0,-0.3826421166664236,0.4014912646937083,0.018849200294551654,0,0,0,0,0,0,0,1,0,0,0,0,0
daaad0e130716d14,2026-03-07,middleweight,1,5,0,0,0,5,15,0,0.08000000000000007,-0.19999999999999996,0.21000000000000002,-7.6200000000000045,-7.6200000000000045,-2,1.0,-1.31,1,-1,6,-1,-5.889181657278868,0.0,-0.3333333333333333,-0.24411576851901362,0.37416165515060007,0.130045941808974,0,0,0,0,0,0,0,0,0,1,0,0,0
d2de87874875bf74,2026-03-07,bantamweight,0,6,7,-4,1,0,39,0,0.030000000000000027,-0.6000000000000001,-0.25000000000000006,-2.539999999999992,10.159999999999997,17,3.7700000000000005,-5.3999999999999995,5,-1,1,1,18.598466620525187,-0.33333333333333337,-0.3333333333333333,-0.699410455943839,0.7211100264026481,0.021699695382428667,0,0,0,0,0,1,0,0,0,0,0,0,0
f0dea824c490ef1f,2026-03-07,lightweight,1,-1,-4,-2,0,-1,-25,-1,0.019999999999999962,0.1,-0.22,-5.0800000000000125,-7.619999999999976,-2,0.21000000000000085,0.040000000000000036,5,1,-6,-1,-9.262658620859156,-0.6666666666666667,0.6666666666666667,0.002074234822892318,0.10365483165449259,0.105729064853719,0,0,0,0,0,0,0,1,0,0,0,0,0
d1bae53c8bc745f3,2026-03-07,middleweight,1,2,2,-1,0,0,14,0,0.010000000000000009,-0.4,0.11000000000000001,12.699999999999989,7.6200000000000045,1,1.7600000000000002,0.6499999999999999,2,-2,2,0,25.254107910991706,-0.33333333333333337,0.0,0.006716084957203106,0.1853286099922952,0.19204467752257656,0,0,0,0,0,0,0,0,0,1,0,0,0
7053146bb35dfb0f,2026-03-07,bantamweight,1,6,4,0,1,4,17,3,-0.06999999999999995,0.0,-0.05000000000000002,0.0,-12.700000000000017,7,-2.2699999999999996,0.10999999999999999,5,0,3,-1,117.38156323396447,0.0,0.3333333333333333,0.10593023446468738,0.09779268078992968,0.20372291004431245,0,0,0,0,0,1,0,0,0,0,0,0,0
eeeda04fc60849a9,2026-03-07,middleweight,1,-3,-8,2,-2,0,-23,0,0.0,0.19999999999999996,0.5900000000000001,-10.159999999999997,5.0800000000000125,-4,0.8500000000000001,0.1200000000000001,-2,0,0,0,33.66164949642189,1.0,0.6666666666666667,-0.06271681461326195,0.27637376005854025,0.21365693977297018,0,0,0,0,0,0,0,0,0,1,0,0,0
decb0c9a4aa22594,2026-03-07,featherweight,0,1,4,-1,2,0,15,0,-0.20999999999999996,-6.5,0.17,5.079999999999984,5.0800000000000125,1,-0.5800000000000001,0.85,0,-1,0,2,0.0,0.3333333333333333,0.3333333333333333,0.15370702464610767,0.0,0.15370699542424543,0,0,0,0,0,0,1,0,0,0,0,0,0
ee68ccdd76ee97fa,2026-03-07,flyweight,0,3,6,-1,3,2,23,0,0.020000000000000018,-1.5,-0.03999999999999998,0.0,-10.159999999999997,7,0.6199999999999997,0.52,1,-1,4,-1,18.14453028299613,0.0,0.6666666666666666,-0.0153301963357787,0.2556351953282356,0.2403049871825188,0,0,0,0,1,0,0,0,0,0,0,0,0
ec45a1211f3606cd,2026-03-07,flyweight,1,0,2,1,0,0,6,0,0.12,-0.6000000000000001,0.06,10.159999999999997,25.400000000000006,1,1.8899999999999997,-0.85,0,-2,2,0,-30.87147164745761,0.0,-0.3333333333333333,-0.24301162098006893,0.325200281134217,0.08218870120503306,0,0,0,0,1,0,0,0,0,0,0,0,0
07350b25a2dd3d96,2026-03-07,light heavyweight,0,0,-2,1,-2,0,-4,0,-0.22999999999999998,1.6,-0.42,0.0,0.0,-6,-1.7499999999999996,1.0299999999999998,-1,1,0,0,81.44534674665192,0.0,-1.0,0.23161896103923507,0.12462189205983815,0.3562408192745854,0,0,0,0,0,0,0,0,0,0,1,0,0
61f790d7cc9dc703,2026-03-07,light heavyweight,0,-1,-2,1,-1,-1,-12,0,-0.020000000000000018,-0.2,-0.35,-5.0800000000000125,2.539999999999992,0,2.7700000000000005,-1.38,-1,0,0,0,-22.670918728600554,0.0,-0.3333333333333333,-0.20444441415638306,0.20444438904036477,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
367ff7891b239592,2026-02-28,flyweight,0,8,5,0,0,0,56,6,-0.03999999999999998,0.2,-0.06,2.5400000000000205,7.6200000000000045,6,-0.29000000000000004,0.24,2,3,2,1,103.35375726280245,0.0,0.0,0.04820511854419279,0.15753840123529486,0.2057435109882822,0,0,0,0,1,0,0,0,0,0,0,0,0
d0474a8844f08320,2026-02-28,bantamweight,0,12,10,-3,3,2,65,1,0.009999999999999953,0.8,0.14,7.6200000000000045,7.6200000000000045,6,-0.6400000000000006,-0.13,6,4,2,0,-16.9724032319848,-1.0,-0.5,-0.009625839505923356,0.09951192310101316,0.08988608875320385,0,0,0,0,0,1,0,0,0,0,0,0,0
1a846469a8655915,2026-02-28,lightweight,0,-14,-11,-1,2,-5,-60,0,-0.15000000000000002,0.0,-0.16999999999999998,7.619999999999976,15.240000000000009,-13,-0.9299999999999997,-1.17,-3,-3,-5,-3,-24.58457679633716,0.0,-0.6666666666666666,-0.14530636494044327,0.1660846578251517,0.02077832010216759,0,0,0,0,0,0,0,1,0,0,0,0,0
bcc6223c500b5dfd,2026-02-28,flyweight,1,1,1,1,-1,0,6,0,-0.010000000000000009,-0.09999999999999987,-0.25,0.0,5.0800000000000125,-6,0.48,-1.08,0,1,0,0,34.22806496949738,0.3333333333333333,0.0,-0.25411758726645006,0.25411751764521234,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
e39d57a2b9113829,2026-02-28,flyweight,1,-1,-3,1,-1,0,-13,0,0.11000000000000004,0.0,0.33,-2.539999999999992,-10.159999999999997,-2,1.75,1.3,1,0,-2,0,16.699442798152404,-0.3333333333333333,-0.3333333333333333,0.18544933160494556,0.0,0.1854492847743181,0,0,0,0,1,0,0,0,0,0,0,0,0
02ad6322d37bb316,2026-02-28,bantamweight,1,1,-2,1,-2,1,-5,0,0.18000000000000005,0.8,0.32999999999999996,2.539999999999992,10.159999999999997,-13,0.6199999999999992,3.88,1,0,0,0,95.82009191359566,1.0,1.0,0.29752318166733377,0.027566360881548353,0.32508950302283623,0,0,0,0,0,1,0,0,0,0,0,0,0
dd54e1f45d4d1c2c,2026-02-28,middleweight,1,1,-4,1,-4,1,-7,0,0.14,0.0,-0.33,2.539999999999992,0.0,-4,10.89,-0.39,1,0,0,0,119.77336108679333,0.0,-0.6666666666666666,-0.15476184334847487,0.15476183146200548,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
ed3be9a67d9f2459,2026-02-28,women's bantamweight,1,-3,-4,5,-2,2,-16,-1,0.10000000000000003,-0.2,0.14,-15.240000000000009,-15.240000000000009,-3,-0.33000000000000007,3.0300000000000002,-3,-1,2,-1,72.54201818761248,0.6666666666666667,0.0,0.26170980670231625,0.13626698397886894,0.3979767140158254,0,0,1,0,0,0,0,0,0,0,0,0,0
995bbbf141ff7af2,2026-02-28,bantamweight,1,2,-1,0,-1,2,3,0,0.09999999999999998,0.6,0.55,2.539999999999992,5.0800000000000125,-4,0.31999999999999984,3.14,1,0,1,0,69.0156381571719,0.3333333333333333,0.0,0.46108656959081207,0.0,0.4610864319530712,0,0,0,0,0,1,0,0,0,0,0,0,0
a453f8fe93aa8154,2026-02-28,featherweight,0,6,6,-1,1,1,33,0,-0.17000000000000004,0.2,-0.08000000000000002,0.0,-12.699999999999989,8,-5.37,-1.46,1,1,4,0,-16.54712602632958,0.3333333333333333,0.0,-0.050965131288812,0.15905531927357086,0.10809022078430211,0,0,0,0,0,0,1,0,0,0,0,0,0
96f560b168eda960,2026-02-28,featherweight,0,-2,-1,0,1,-1,-10,0,0.34,-0.6,0.35000000000000003,0.0,-2.539999999999992,12,-1.33,0.3999999999999999,0,0,-1,-1,-15.26593110106569,-0.3333333333333333,0.6666666666666667,0.15518191291864997,0.17719091578649404,0.332372816675073,0,0,0,0,0,0,1,0,0,0,0,0,0
606b4717bebe8273,2026-02-28,middleweight,1,0,-1,0,0,0,-2,0,0.13000000000000006,-1.1,-0.25,0.0,5.079999999999984,-6,2.9000000000000004,-4.52,1,-1,0,0,0.0,0.0,0.0,-0.4956139807440811,0.49561391466222576,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
4b1e8fed266bd41c,2026-02-21,middleweight,1,7,5,-8,1,-2,45,3,-0.18,-1.4000000000000001,0.16000000000000003,2.539999999999992,2.539999999999992,2,1.4699999999999998,-5.17,2,-4,5,4,31.056545314597315,-0.6666666666666667,-0.6666666666666666,-0.4574942023902076,0.5034937634578313,0.04599963436195277,0,0,0,0,0,0,0,0,0,1,0,0,0
9ccf391c701efdd6,2026-02-21,welterweight,0,2,2,-2,1,4,18,0,-0.09999999999999998,0.1,-0.04999999999999999,-5.079999999999984,10.159999999999997,3,-0.5700000000000003,0.2,-1,1,1,1,38.58248583866839,-0.3333333333333333,-0.33333333333333337,0.03978671257144604,0.05176700004844037,0.091553706553915,0,0,0,0,0,0,0,0,1,0,0,0,0
33e51c134b67ad22,2026-02-21,featherweight,0,6,7,-5,1,1,40,0,-0.03999999999999998,-0.9000000000000001,-0.14,-7.6200000000000045,0.0,5,-0.7799999999999998,-1.0699999999999998,4,0,0,2,-70.43629953915001,-0.6666666666666667,0.0,-0.10818160676432842,0.2491227858190315,0.14094121607711707,0,0,0,0,0,0,1,0,0,0,0,0,0
07c8d7a1fb721d18,2026-02-21,heavyweight,1,7,5,0,1,2,24,0,0.08999999999999997,0.5,0.59,0.0,0.0,-4,-0.7100000000000004,3.82,2,3,1,0,35.930394114725004,-0.16666666666666669,-0.33333333333333337,0.5169146797138457,0.0,0.5169145589394161,0,0,0,0,0,0,0,0,0,0,0,1,0
8abc15b120fd8da9,2026-02-21,middleweight,0,-4,-3,2,-3,-6,-21,0,0.030000000000000027,0.6000000000000001,0.04999999999999993,7.6200000000000045,10.160000000000025,-1,0.020000000000000462,1.5899999999999999,-1,-1,-1,-1,-68.91130402051294,0.6666666666666666,0.0,0.1712114893504235,0.13132542345813797,0.30253687428889214,0,0,0,0,0,0,0,0,0,1,0,0,0
164b8c0f88ad227e,2026-02-21,welterweight,0,5,2,0,0,2,15,0,0.14,0.1,-0.11,10.159999999999997,15.23999999999998,6,-3.59,-0.43,3,0,1,1,87.69968820604367,0.3333333333333333,0.0,-0.04684095350316411,0.0468409444254617,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
1a9a8121d20281d5,2026-02-21,flyweight,0,6,6,0,0,2,21,-1,-0.03999999999999998,0.4,-0.020000000000000018,2.5400000000000205,12.699999999999989,3,0.43000000000000016,-2.31,3,1,1,1,53.98312501922828,0.3333333333333333,-0.6666666666666667,-0.3219680343565573,0.4275395492607351,0.10557161826538758,0,0,0,0,1,0,0,0,0,0,0,0,0
000db68d3c55e965,2026-02-21,flyweight,1,0,-2,1,-2,0,-5,0,0.03999999999999998,0.0,0.36,7.6200000000000045,7.6200000000000045,-5,0.22000000000000064,1.17,1,0,0,-1,121.05795307610788,1.0,0.5,0.156887625833621,0.08364181289451712,0.24052940275250356,0,0,0,0,1,0,0,0,0,0,0,0,0
99d72013b5a4bd2e,2026-02-21,women's bantamweight,0,-4,-2,-3,1,-1,-16,0,0.020000000000000018,-0.39999999999999997,-0.29000000000000004,-2.539999999999992,-7.6200000000000045,6,-1.8800000000000003,-1.21,-1,0,-1,-2,-9.307982140376453,-0.6666666666666667,-0.6666666666666667,-0.16217868178322417,0.2190985537267809,0.0569199398523787,0,0,1,0,0,0,0,0,0,0,0,0,0
ab6acf0f34ce89f2,2026-02-21,welterweight,0,-2,-1,0,0,0,-9,0,-0.050000000000000044,1.5,-0.16999999999999998,-2.539999999999992,0.0,0,-2.13,0.020000000000000018,-3,4,-3,0,-103.37957532728046,0.0,0.6666666666666667,0.1566590009378081,0.16495174410822713,0.32161074431475273,0,0,0,0,0,0,0,0,1,0,0,0,0
bb0cd0bf576a8906,2026-02-21,welterweight,0,4,4,-1,1,2,24,0,-0.12,-1.7,0.06,10.159999999999997,20.319999999999993,8,-1.2599999999999998,-2.33,4,0,0,0,76.9193423300203,0.3333333333333333,0.3333333333333333,-0.2531785817857043,0.32628630862149105,0.07310780446826534,0,0,0,0,0,0,0,0,1,0,0,0,0
550404c65f863eed,2026-02-21,featherweight,1,3,3,-2,0,-1,10,0,-0.030000000000000027,-0.8999999999999999,-0.07999999999999996,0.0,5.0800000000000125,1,-1.8399999999999999,1.92,2,1,-1,1,-70.39532487544648,-0.33333333333333337,0.0,0.35473195618680853,0.0960502522199097,0.4507821405641386,0,0,0,0,0,0,1,0,0,0,0,0,0
57335dce8d614450,2026-02-21,women's flyweight,0,0,0,-1,0,-1,0,0,-0.10999999999999999,1.2,0.03999999999999998,0.0,-5.0800000000000125,3,-6.67,1.6400000000000001,-1,0,1,0,-64.69416748488993,-0.3333333333333333,-0.3333333333333333,0.3962188326190716,0.029114471322299537,0.4253332692913473,0,1,0,0,0,0,0,0,0,0,0,0,0
