fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
6242cda790f2085d,2026-05-16,light heavyweight,0,5.0,10.099999999999994,0.0,-1.9435342784688885,-12.182702445727749,0.07403434501657102,6.371345728796719,-1.1172157290708853,-6.431694986285862,0.4323885790434687,12.881710372652272,-1.3209057792543177,-0.024259744842130948,0.0084038930828471,-0.04931628909616248,0.09217313905391364,-0.06413229999453518,0.13965278787726457,-1.0,1.0,0.0,0.23158358107258864,1.6010005264098772,-0.0434376268308192,-0.4467258004822323,1.1516610013067705,-5.179961731736327,75.28064984954858,0.3333333333333333,0.3333333333333333,,0.22002969097369196,0.1368586574061543,0.3568882708486174,0,0,0,0,0,0,0,0,0,0,1,0,0
5f7111b982bcf6e3,2026-05-16,women's bantamweight,1,0.0,-5.100000000000023,0.0,3.1484563938567476,9.145843074321931,-2.1677869945283277,53.51907582354605,4.0355078759467276,11.977113306240042,-0.11292863986958679,28.25437138659944,7.073672505215697,-0.02285290678613805,0.08163418592101612,-0.048427459992809396,0.05488773862824618,0.1879757821818907,-0.07702841083929975,5.0,4.0,0.0,0.36548632706851747,0.792543970728061,-1.3156018904133129,0.6004818066850328,-5.522508458531142,12.688527264354633,-47.781000878951545,-0.6666666666666667,0.0,,0.1962918414243685,0.07652830454566475,0.2728201082825784,0,0,1,0,0,0,0,0,0,0,0,0,0
48cb604345f11766,2026-05-16,middleweight,1,0.0,-2.5,0.0,-11.04726872548234,-11.106903666997539,-0.02316398247111806,9.83263449380398,1.8306207571112694,10.66804606143269,-0.06923783398215022,-5.031019883290369,3.1009307407038236,-0.033793475310119836,0.05837267130433112,-0.030526165399139327,0.005471582160902905,0.14666191825494868,-0.07955035487873402,6.0,-3.0,0.0,-0.5261953462431785,-0.8812468231754438,-0.39725662673057505,0.15549655851871202,0.2707249186220082,-9.648103529063107,-69.26845511798024,-0.3333333333333333,0.0,,-0.06261408300253518,0.28020098956969103,0.21758694554827848,0,0,0,0,0,0,0,0,0,1,0,0,0
b98ead4eff6bf872,2026-05-16,women's strawweight,1,-5.099999999999994,-12.699999999999989,0.0,0.7256678986756953,-7.483424587641892,4.426639814698973,-13.344383652738522,7.399223900071291,-9.419651219745049,3.176077344225014,6.166503191379178,-6.903653156828867,-0.08624248830831838,0.02435426607890566,0.08289798546082039,-0.05135373398190139,0.1596976317669478,-0.017556625900804854,-5.0,-2.0,0.0,-0.9557478135761179,0.43027292184205324,2.3533676620305464,1.4292168674498056,4.4069968045038905,26.79167474239418,7.1384194961203775,0.6666666666666666,-1.0,,-0.0326501777267843,0.18573538306361093,0.1530851882467812,1,0,0,0,0,0,0,0,0,0,0,0,0
b482d4452e4d0eee,2026-05-16,flyweight,0,2.5,5.0,0.0,17.649447440119047,-0.5849164039191237,9.36709301450583,7.1478769789375605,6.8744631138357555,7.772535399591931,9.230399006593956,4.422493136535607,9.607763520059237,0.08707804926883894,-0.014248796431007044,0.08378358834170596,0.01216006003170815,0.053686673159107745,-0.0590698704855398,-1.0,1.0,0.0,0.08859317178095083,0.062452058303881675,0.33261808886127486,0.6800965049961718,0.5673458582527573,-0.7295373969864016,79.39254889002768,0.3333333333333333,0.3333333333333333,,-0.010994377820526202,0.20728128108652505,0.19628690002434773,0,0,0,0,1,0,0,0,0,0,0,0,0
39417b7d07c2fd83,2026-05-16,women's strawweight,0,5.099999999999994,7.599999999999994,0.0,2.0623993059791275,1.1253301843597043,3.669997301843253,-11.248655548705962,1.948294683044118,-4.957708201027202,3.4359625652128543,-8.738173768855386,7.795283541548976,0.07919976839235707,-0.004605988297507052,0.07421079915950379,-0.0059219156573625115,-0.06366785630060312,0.04815098311288046,0.0,2.0,0.0,0.2938709604450925,-0.6154820423046343,0.47348758264185964,-1.0288977093079907,-0.2965593636860717,11.446175834953706,33.94488795896018,0.6666666666666666,0.16666666666666663,,-0.11911223513275543,0.24583208969747186,0.12671988041107665,1,0,0,0,0,0,0,0,0,0,0,0,0
70f1621080b3435c,2026-05-09,middleweight,0,2.5999999999999943,-2.5,0.0,-4.75417710499363,11.224705564903402,2.5311635728852977,11.463463495237463,12.673203786196197,13.376487327398465,12.365371091588585,-10.315882731742086,25.396773034594368,-0.012435329930045438,0.002411820979492184,-0.47340171753151844,0.38331098308948175,-0.09054322468940523,0.01529964115690624,-7.0,-8.0,0.0,1.2273298093254343,3.1624701851129,-1.747894847805458,-1.8146823602796625,-12.861178450109222,2.4795554469880017,-19.414020566873205,0.33333333333333337,0.0,,0.38536651794264554,0.06359721727551686,0.44896367030725487,0,0,0,0,0,0,0,0,0,1,0,0,1
c85b530861145935,2026-05-09,flyweight,1,-5.099999999999994,-12.700000000000017,0.0,3.0440296599059593,20.863453590766447,5.3833553834414545,-3.411317138954324,-0.9857768321137783,2.7967565327616626,0.2779475857228988,13.529047552608993,-1.060590168237809,0.08552379219928777,0.02578924530065896,0.3100913544417102,-0.2874164789677349,-0.017755383922187784,-0.01930428750246581,0.0,1.0,0.0,-0.9729235707353177,-1.378086799748765,4.058872658392827,2.7078222643452334,9.676065010615197,27.580715613349007,9.460388472067507,0.33333333333333337,0.0,,-0.32658649222669234,0.4018614563512458,0.07527499588839405,0,0,0,0,1,0,0,0,0,0,0,0,1
22ba4f1b0aafbf82,2026-05-09,heavyweight,1,7.699999999999989,5.099999999999994,0.0,8.72031312162369,12.322167715463664,7.541836018101456,19.55783524460071,6.132584918606852,4.184765500311229,8.453023760820251,11.140163603554576,11.243966185097428,0.06874942330954573,0.03786999295989134,0.028934595991080836,-0.024243395308841037,-0.02679150059334645,0.0006032709259319313,3.0,3.0,0.0,-0.0061194171396967145,0.14769406975742405,-0.01215259949240366,-0.16471110905251285,0.3243871087559498,1.0283642768417778,58.23846304005292,-0.33333333333333337,-1.0,,0.024046162449900682,0.10511754205984505,0.12916369940519234,0,0,0,0,0,0,0,0,0,0,0,1,0
845b8653f9cf839c,2026-05-09,welterweight,1,0.0,-10.099999999999994,0.0,9.287317796453884,16.51105636772499,13.84628551811188,16.771613162711034,14.389427236430233,5.230321347686498,14.246044592303896,6.505312944840512,21.500793819338057,-0.1617273671962959,-0.004995949566899138,-0.0363377110107318,0.05511865871624816,0.03570452372953725,0.1398078416053759,-3.0,-3.0,0.0,0.6339456049461405,1.4160911067091941,0.0585488088945012,0.08651423785376755,0.6484294477727488,9.443886514739944,-9.208146870231076,0.0,0.0,,0.14817667357015457,0.1644674621088572,0.3126440940070666,0,0,0,0,0,0,0,0,1,0,0,0,0
1158a27a1a04b971,2026-05-09,lightweight,1,2.5,0.0,0.0,0.9180100227863335,13.3575634150679,12.326235422574769,9.877195493371936,11.681148879175698,5.710670669129158,11.285373164719566,6.393111402326539,7.243874285967614,0.07932568078460406,-0.018302125596535768,0.125515851648472,-0.04329149045802527,-0.021584021075092386,0.006180575884399131,-6.0,0.0,0.0,-0.08989672763353518,0.18004635194803775,2.893843839834922,0.4472037299564824,4.040797192574416,7.8922377306101055,102.12152631785739,0.6666666666666666,0.0,,-0.09023771879368403,0.2233982539723454,0.13316052939164508,0,0,0,0,0,0,0,1,0,0,0,0,0
770c5302e32916ea,2026-05-09,middleweight,1,0.0,5.0,0.0,2.0874152138963638,1.0859738883806003,-1.0441135494241465,17.59562977009532,-1.2530460601616156,13.251086710202287,-0.9649698118399428,42.14207334696653,-2.293465486366209,-0.015425869655522617,0.07928853594976351,-0.029635527747585932,0.01733194240945715,0.09525394219309513,-0.012843121925937687,-1.0,3.0,0.0,-0.057978305365684324,0.2144570350654087,-0.7647250586722305,-1.1596854585547605,0.9511711792548851,22.12801841381907,49.39753739784237,0.5,0.16666666666666663,,0.06651432591582332,0.14128067719547105,0.20779499474853727,0,0,0,0,0,0,0,0,0,1,0,0,0
f88dc6e0c29cff1d,2026-05-09,welterweight,0,7.599999999999994,5.099999999999994,0.0,27.839748987560817,32.35985678280531,11.929390459351161,18.842496283866126,14.587901474416167,16.893742504985553,12.446979859816075,-0.43363371956307617,15.021607523974389,0.04433222302731887,0.004387664235886976,0.1018010917742811,0.03555155324851003,0.13609856271872123,-0.0386904764873621,2.0,7.0,0.0,-0.3768928642260252,-1.2692964900445338,1.4564629727786218,0.5887250537261641,6.5909486651494475,11.386539563552894,-3.5172806609461986,0.0,-0.33333333333333337,,-0.27275409310538434,0.3568090606756958,0.08405502163758528,0,0,0,0,0,0,0,0,1,0,0,0,0
ffcb47e17eebe6a6,2026-05-09,lightweight,1,7.600000000000023,15.300000000000011,0.0,1.9682581991642891,10.189945038950619,2.9131452674421965,-7.139239865131572,8.913470196663567,3.5848066787914092,7.81705919153022,-4.300876133991061,13.333086430525604,0.023643357398420384,0.026108589451976624,-0.16174440797745088,0.15347692400488197,0.024226377691940026,-0.030028629610952845,0.0,7.0,0.0,0.4121598327279006,0.882177629809255,-1.064152240064956,-1.5447453006832377,-3.063251280972885,11.435281686892019,62.68418325545372,0.3333333333333333,0.6666666666666666,,0.14545892447003433,0.1790732406737945,0.32453214498848915,0,0,0,0,0,0,0,1,0,0,0,0,0
e50857173607d631,2026-05-09,lightweight,1,-2.6000000000000227,7.600000000000023,0.0,3.941404800848261,-6.365109193181773,-6.972071226611618,-5.651192293288183,-12.114781736424593,2.159024595481,-7.474255026766002,12.278674106085276,-10.314869020807933,0.03959767092418573,0.02308004621090738,0.006049902333312263,0.014132688307092162,-0.11329201388787602,0.11695697981500223,11.0,18.0,0.0,1.4430983287972328,-0.1811586099915823,-2.0067080699710633,-0.41149104552130256,3.378172545769587,-7.3374698819839,16.829567657833422,0.0,-0.3333333333333333,,0.08549600446324712,0.16939859187951736,0.2548946023966212,0,0,0,0,0,0,0,1,0,0,0,0,0
9d35723a53749931,2026-05-09,middleweight,1,0.0,2.5,0.0,6.0021228461756095,6.3979679070173034,0.8637708402586028,16.00207345042132,-1.4531835364376988,18.017116550978315,-0.6225275472371052,9.590303299801434,-2.217195365211225,0.023827108661193086,-0.04778465595380291,0.2064892427648488,-0.0748585448538308,0.07491762976268901,-0.014898696466667,4.0,4.0,0.0,-0.2014328296794517,-0.1638217695054145,-1.064765997750908,1.9419289084951883,0.32985450448356346,49.27733516895763,17.839741362009818,-0.3333333333333333,-0.6666666666666667,,0.019321593654604424,0.16678585795144377,0.18610745611562413,0,0,0,0,0,0,0,0,0,1,0,0,0
303018d7459323b4,2026-05-09,featherweight,1,-10.200000000000017,-7.599999999999994,0.0,15.745248139378582,8.033193883700804,-0.4272184494974809,14.237263774278723,15.757947297110135,7.035206932213512,9.52265192211297,11.007488600019464,18.73367359850289,-0.06161321868560923,-0.015805853532248546,-0.16875703219910088,0.24313666990249366,0.28761400014312155,-0.16742699728636826,1.0,3.0,0.0,0.6978809335146506,2.3947253042821774,-0.9568742537615895,-1.0501278983614386,-2.4020972411764063,-8.873859754220767,27.205458330927286,0.33333333333333337,0.3333333333333333,,0.35206010714760844,0.09977424971030022,0.45183426116817077,0,0,0,0,0,0,1,0,0,0,0,0,0
1f5d0b106385b2ac,2026-05-09,middleweight,1,5.099999999999994,10.199999999999989,0.0,9.596849390028098,14.16012739618575,6.168412667109521,5.634642083299838,4.228189340589111,7.243551116550833,7.858815146286396,4.325549959959389,10.835808800486113,0.07337679717616497,0.042865822741722834,-0.06056722932298175,0.061615079321319294,-0.055680824489625635,0.026217700053521045,-1.0,1.0,0.0,0.309603221544674,0.9415112713688967,-0.5355606243452629,-0.9766413438021377,4.912567467099485,33.5070282919861,62.09625237821456,0.5,1.0,,0.14903838809909098,0.137957330917217,0.28699568808269277,0,0,0,0,0,0,0,0,0,1,0,0,0
e92d89cb2d69235e,2026-05-09,flyweight,0,-2.5999999999999943,-2.5999999999999943,0.0,15.01224814943555,10.469750839196372,8.209850906725407,2.8550032102584453,11.233427716234448,12.39161139437816,11.286316471476518,1.1142742399125254,9.898777203337943,0.011164507333962986,-0.008434820149954239,0.03562165819596752,0.05970361291839854,0.09448613062857264,-0.018760186998123984,0.0,1.0,0.0,0.43722153580325096,0.572678696269761,0.1446700505422438,0.03032289479940964,1.4886323853378798,-2.2505829541469424,21.881404216629335,0.0,0.3333333333333333,,0.0820901390228187,0.1753306059952004,0.2574207130696829,0,0,0,0,1,0,0,0,0,0,0,0,0
eb6d9fef6c374830,2026-05-02,welterweight,0,-5.099999999999994,-12.699999999999989,0.0,5.0636508851353526,26.553476297639477,0.9905127205877093,-3.7296040287394163,4.232676698221802,2.61113172411153,2.127927124575905,-48.76500234025076,4.695572560983315,0.035732058699696256,0.06408854396198149,-0.0692238231644372,0.05463564736927641,0.1296253892369706,-0.11585707976984629,0.0,2.0,0.0,0.06351211207385682,-0.021921352528120108,1.248744093761176,-0.3585332705440347,12.156914653175022,-7.367337003273406,-12.062256728827379,0.0,-0.3333333333333333,,-0.04703151031437433,0.15859194621303133,0.11156043693294551,0,0,0,0,0,0,0,0,1,0,0,0,0
5c7c38dece435cde,2026-05-02,lightweight,0,-5.099999999999994,-7.599999999999994,0.0,2.933507094103689,9.474913494963289,0.38881971094487255,9.741832858488898,1.2702366658350002,12.99477776861795,2.2988393569602295,7.215008086000871,1.747431503438719,0.01881390000072336,0.022306328167163658,0.032843865610294176,0.05833903996643719,0.11109080677187594,-0.016415473028704414,8.0,13.0,0.0,0.07350922007798932,-1.9596065013061357,0.0112639443931295,0.10348043721675593,11.776283963925174,15.586428619625174,6.14849167733928,-0.6666666666666667,0.0,,-0.16308617276884252,0.334870106166834,0.17178397757561056,0,0,0,0,0,0,0,1,0,0,0,0,0
afec383a96893ec5,2026-05-02,flyweight,0,-2.5,-5.099999999999994,0.0,-5.825799160325651,-2.71110066500097,-1.001981730063065,-7.423920544087238,1.458755087650914,-2.1889655305805604,2.416122581542467,16.960823707383504,12.239669005446707,-0.0208209384255838,0.0431039860209798,-0.08673547232471701,0.11488050238771653,-0.031390744943295634,0.12346069945285885,8.0,6.0,0.0,0.5265326731891717,2.0626822646257,-0.158518252680119,-0.636038010712138,7.552644265881604,3.5034002988379456,-42.696280454913676,0.3333333333333333,0.6666666666666667,,0.23394824047467638,0.1333192294828014,0.36726740438919814,0,0,0,0,1,0,0,0,0,0,0,0,0
a564219e7a964aa6,2026-05-02,heavyweight,0,-2.5999999999999943,-2.5999999999999943,0.0,6.33648969078277,7.6345189520411125,0.26235930334733126,10.594129631132077,-0.7419233343233529,13.310473082238175,-0.02525240729330136,12.400915796524373,3.077275760073512,0.05183944129501891,-0.06389596449898802,0.21840378666707072,-0.046924655526549536,0.07124803384815692,-0.015504308501642444,2.0,1.0,0.0,-0.08502020150191858,0.36463238815131216,-2.827641935092009,0.7161025816327391,1.0018055179082097,13.326116384254036,-3.631627746330196,-0.33333333333333337,-0.33333333333333337,,0.16051921152049373,0.08763813625176661,0.24815733446638533,0,0,0,0,0,0,0,0,0,0,0,1,0
2afaa97901d5587c,2026-05-02,heavyweight,0,-2.5,-2.5,0.0,17.558584925779662,14.319302420830702,4.878359758124759,33.29619575332515,4.395533864092094,1.754175612512043,5.340247916364859,-20.952293556254254,4.963097631768058,0.03068109761701343,0.08851902367049395,0.09006558481278715,-0.02982185910153147,0.11183279967320808,0.006248852091528201,7.0,8.0,0.0,-0.27199443081155433,-1.8387754448953697,0.385989043768606,0.518346781398138,8.93955336253682,27.452118258727882,99.9713092168654,0.0,-0.6666666666666667,,-0.3233297938738582,0.370774173995749,0.047444469097645374,0,0,0,0,0,0,0,0,0,0,0,1,0
46181797eb543a0b,2026-05-02,middleweight,1,7.599999999999994,7.599999999999994,0.0,3.1732536359370016,10.826794062852407,5.990169572767314,-5.924464317881323,4.29870669721457,13.653807526807242,4.796142050297938,-25.266286774734493,5.2725396486204374,-0.045996990112502245,-0.006075819907934307,-0.031050705784119614,0.08104019843211421,0.04576609052925085,0.044144572323311815,-1.0,1.0,0.0,0.07980620890583834,0.004766853288377559,0.890375647205452,-0.24942807898223673,1.3271435749271276,9.01723237361876,73.45597275578052,0.5,0.5,,-0.047975864076491986,0.21462451000938249,0.16664864571150279,0,0,0,0,0,0,0,0,0,1,0,0,0
1cb0711cd49dd95e,2026-05-02,light heavyweight,1,-10.199999999999989,-12.699999999999989,0.0,9.673058064225316,20.691345361938637,3.2842357374972124,18.010332249282143,15.719543596660074,17.773355170488614,1.819438795784528,-10.533253217281596,0.7376610089697806,-0.026929482312063407,0.07740520193202323,0.06027525787756516,-0.024416247769668817,0.28001935835897396,-0.13982566400699092,4.0,2.0,0.0,-0.23615143147722878,-0.45485951387748047,0.2947714185232715,-0.35733509420313503,9.728911272100454,25.435704145727783,-43.04896910405046,0.3333333333333333,0.0,,-0.10040451385264193,0.22224395464066415,0.12183946676374464,0,0,0,0,0,0,0,0,0,0,1,0,0
edff38661bf2866b,2026-05-02,middleweight,1,-10.099999999999994,-10.199999999999989,0.0,1.135930328941896,-12.70832674185614,6.8722285489854755,1.6720802831183192,11.24619265199285,0.9306696783054065,8.277022823230858,8.135467309590236,9.886698152194803,-0.09413669170474885,-0.05837384140622838,-0.13591603538486408,0.1626013509426754,0.12778543138164566,-0.06533726552531394,-10.0,-7.0,0.0,-0.4039505645291709,2.4565355324648928,1.050672112667748,-0.9201670851717685,0.5203026520696525,-2.7845437544673146,78.73668112614223,0.6666666666666666,-0.3333333333333333,,0.14015514999150352,0.18142166076580443,0.32157674756874144,0,0,0,0,0,0,0,0,0,1,0,0,0
00bde62cac38e5e9,2026-05-02,bantamweight,1,0.0,-2.5,0.0,-1.698572003846479,6.694017986749394,0.9624554870186728,-7.50382081775853,4.2937919820739765,10.325840838622568,4.658766250621646,-9.132731258250747,7.64818834455636,-0.035074050268834145,0.01760847616769866,-0.1588484107737309,0.1403644305827096,-0.0244818291883665,0.058680375433877885,-7.0,-2.0,0.0,0.08105002905253678,0.49355924101504933,0.15947039918451855,-0.5494392396088945,1.2299489209933583,-1.4840371206202079,44.62590929497196,0.5,0.0,,0.07555997150035054,0.14743311922354943,0.22299306549028786,0,0,0,0,0,1,0,0,0,0,0,0,0
