R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Navajo Stirling,Bruno Lopes,-440.0,310.0,22.7273,310.0,2026-03-28,"Seattle, Washington, USA",USA,Red,False,Light Heavyweight,MALE,3,1,0,0,2.88,0.43,0.0,1.93,0.21,2,2,7,0,0,0,1,1,0,0,2,Orthodox,187.96,187.96,205.0,0,4,0,6.25,0.52,0.0,0.98,0.28,4,0,11,0,0,0,3,1,0,0,4,Orthodox,193.04,200.66,205.0,28,32,1,-4,-2,-2,2,-4,0,0,0,-5.08,-12.7,4,-3.37,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2.0,4:05,545.0,300.0,600.0,3500.0,6000.0,550.0,4500.0
Ricky Simon,Adrian Yanez,-158.0,124.0,63.2911,124.0,2026-03-28,"Seattle, Washington, USA",USA,Draw,False,Bantamweight,MALE,3,1,0,0,5.96,0.41,0.0,0.0,0.0,6,3,18,0,0,1,0,6,0,0,7,Orthodox,170.18,177.8,135.0,1,0,0,3.03,0.42,0.3,4.49,0.41,5,6,46,0,0,2,4,2,3,0,11,Orthodox,167.64,175.26,135.0,33,32,0,0,1,-4,-3,-28,0,4,-3,2.54,2.54,-1,2.93,-0.3,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-DEC,,3.0,5:00,900.0,120.0,300.0,2900.0,6000.0,2400.0,1700.0
Alexia Thainara,Bruna Brasil,-480.0,330.0,20.8333,330.0,2026-03-28,"Seattle, Washington, USA",USA,Red,False,Women's Strawweight,FEMALE,3,1,0,0,2.56,0.57,0.1,1.23,0.52,1,4,22,0,0,0,3,1,0,0,4,Orthodox,167.64,165.1,115.0,0,3,0,4.62,0.43,1.8,4.54,0.57,3,0,7,0,0,0,2,0,1,0,3,Orthodox,162.56,170.18,115.0,30,32,1,-3,-2,1,4,15,0,1,-1,5.08,-5.08,2,-2.06,-1.7,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,-120.0,600.0,1100.0,7500.0,3500.0,4500.0
Movsar Evloev,Lerone Murphy,-250.0,198.0,40.0,198.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Featherweight,MALE,5,0,9,1,4.34,0.51,0.5,1.2,0.54,9,0,29,0,0,1,5,3,0,0,9,Orthodox,175.26,185.42,145.0,0,9,0,3.91,0.47,0.2,4.78,0.52,9,0,27,0,0,1,8,0,0,0,9,Orthodox,170.18,182.88,145.0,32,34,0,0,0,0,0,2,0,3,0,5.08,2.54,2,0.43,0.3,-3.58,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,Red,M-DEC,,5.0,5:00,1500.0,-115.0,380.0,700.0,2200.0,800.0,650.0
Luke Riley,Michael Aswell Jr.,-225.0,180.0,44.4444,180.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Featherweight,MALE,3,0,1,0,7.79,0.42,0.0,0.32,1.0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,172.72,175.26,145.0,0,1,0,5.56,0.57,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,175.26,175.26,145.0,26,25,0,0,0,0,2,5,0,0,0,-2.54,0.0,-1,2.23,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,145.0,490.0,2000.0,2000.0,250.0,440.0
Michael Page,Sam Patterson,-178.0,144.0,56.1798,144.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Welterweight,MALE,3,0,4,0,2.62,0.37,1.6,0.82,0.5,4,1,7,0,0,0,0,2,3,0,5,Orthodox,190.5,198.12,170.0,0,2,0,2.28,0.58,0.0,0.19,0.16,2,1,12,0,0,0,3,0,0,0,3,Switch,190.5,200.66,170.0,38,29,0,2,2,2,0,-5,0,2,3,0.0,-2.54,-9,0.34,1.6,0.63,,,13.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,210.0,650.0,2200.0,440.0,210.0,600.0
Iwo Baraniewski,Austen Lane,-590.0,410.0,16.9492,410.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Light Heavyweight,MALE,3,2,0,0,2.7,0.5,0.0,1.5,0.28,1,5,12,0,0,0,1,1,0,0,2,Orthodox,198.12,203.2,205.0,0,2,0,14.831460674157302,0.7,0.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,2,Orthodox,182.88,185.42,205.0,27,38,2,-2,-1,0,5,10,0,-1,0,15.24,17.78,11,-13.07,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch,1.0,0:28,28.0,1300.0,1600.0,480.0,2000.0,-195.0,700.0
Roman Dolidze,Christian Leroy Duncan,340.0,-470.0,340.0,21.2766,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,False,Middleweight,MALE,3,0,3,0,4.43,0.57,0.0,0.33,0.16,3,2,17,0,0,0,1,5,0,0,6,Switch,187.96,200.66,185.0,1,0,0,3.19,0.41,0.7,1.16,0.43,4,4,35,0,0,1,3,5,0,0,9,Orthodox,187.96,193.04,185.0,37,30,-1,3,-1,-3,-2,-18,0,0,0,0.0,7.62,-7,1.24,-0.7,-0.83,,,11.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,850.0,155.0,1000.0,1700.0,1100.0,135.0
Kurtis Campbell,Danny Silva,-230.0,184.0,43.4783,184.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,False,Featherweight,MALE,3,1,0,0,6.35,0.54,0.2,2.06,0.36,3,1,12,0,0,2,1,0,0,0,3,Switch,170.18,175.26,145.0,0,1,0,3.5,0.48,0.0,8.76,0.4,1,0,1,0,0,0,0,1,0,0,1,Switch,175.26,182.88,145.0,23,29,1,-1,2,2,1,11,0,-1,0,-5.08,-7.62,6,2.85,0.2,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2.0,0:31,331.0,130.0,450.0,600.0,1100.0,470.0,600.0
Mason Jones,Axel Sola,-138.0,112.0,72.4638,112.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Lightweight,MALE,3,0,1,0,4.07,0.45,0.0,2.22,0.36,1,0,3,0,0,0,0,1,0,0,1,Southpaw,182.88,187.96,155.0,0,2,0,5.98,0.42,0.2,3.48,0.55,2,2,16,0,0,0,2,1,0,0,3,Orthodox,177.8,187.96,155.0,30,28,0,-1,-1,-2,-2,-13,0,0,0,5.08,0.0,-2,-1.91,-0.2,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,185.0,250.0,1100.0,2200.0,420.0,430.0
Nathaniel Wood,Losene Keita,194.0,-245.0,194.0,40.8163,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Featherweight,MALE,3,0,0,0,3.47,0.43,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,145.0,0,3,0,5.64,0.51,0.5,1.35,0.48,3,3,37,0,0,0,7,0,3,0,10,Orthodox,167.64,175.26,145.0,32,28,0,-3,-3,-10,-3,-37,0,0,-3,2.54,7.62,-4,-2.17,-0.5,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3.0,5:00,900.0,350.0,230.0,1700.0,1200.0,800.0,165.0
Mario Pinto,Felipe Franco,-900.0,570.0,11.1111,570.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Heavyweight,MALE,3,1,0,0,1.81,0.5,0.0,3.02,0.37,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,193.04,205.0,0,3,0,2.85,0.69,0.9,2.38,0.26,3,0,5,0,0,0,0,3,0,0,3,Orthodox,195.58,200.66,265.0,28,25,1,-3,-3,-3,1,-2,0,-3,0,-10.16,-7.62,-3,-1.04,-0.9,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,600.0,1300.0,380.0,1700.0,-155.0,1600.0
Mantas Kondratavicius,Antonio Trocoli,-750.0,490.0,13.3333,490.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Middleweight,MALE,3,3,0,0,1.27,0.47,0.4,0.88,0.09,0,3,6,0,0,0,0,0,0,0,0,Orthodox,195.58,203.2,185.0,0,1,0,4.97,0.65,0.9,2.8,0.6,1,0,1,0,0,0,0,1,0,0,1,Orthodox,187.96,190.5,185.0,26,35,3,-1,-1,-1,3,5,0,-1,0,7.62,12.7,9,-3.7,-0.5,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,950.0,2000.0,380.0,1700.0,-165.0,850.0
Louie Sutherland,Brando Pericic,210.0,-265.0,210.0,37.7358,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,False,Heavyweight,MALE,3,0,1,0,15.130434782608695,0.64,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,195.58,200.66,245.0,1,0,0,3.75,0.52,0.0,4.69,0.33,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,264.0,32,31,-1,1,1,1,-1,0,0,1,0,5.08,7.62,-1,9.16,0.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1.0,1:48,108.0,1200.0,650.0,1700.0,420.0,340.0,115.0
Shem Rock,Abdul-Kareem Al-Selwady,-104.0,-118.0,96.1538,84.7458,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,False,Lightweight,MALE,3,1,0,0,4.61,0.41,0.0,1.47,0.23,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,155.0,1,0,0,3.03,0.39,0.0,1.0,0.13,0,1,3,0,0,0,0,0,0,0,0,Southpaw,180.34,185.42,155.0,32,30,0,0,1,1,0,3,0,0,0,-7.62,-10.16,-2,1.58,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,360.0,175.0,400.0,1100.0,600.0,550.0
Shanelle Dyer,Ravena Oliveira,-450.0,330.0,22.2222,330.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,False,Women's Strawweight,FEMALE,3,2,0,0,1.91,0.3,0.0,0.88,0.5,0,2,6,0,0,0,0,0,0,0,0,Orthodox,165.1,165.1,115.0,1,0,0,7.71,0.46,0.0,0.7,0.08,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,115.0,24,29,1,0,0,0,1,3,0,0,0,-2.54,0.0,5,-5.8,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2.0,1:17,377.0,-135.0,550.0,950.0,2200.0,390.0,1300.0
Josh Emmett,Kevin Vallejos,400.0,-520.0,400.0,19.2308,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,5,0,4,0,6.12,0.48,0.0,0.66,0.28,4,1,10,0,0,0,1,3,0,0,4,Switch,170.18,172.72,145.0,2,0,0,3.67,0.35,0.1,1.07,0.36,5,6,44,1,0,2,4,4,0,0,10,Orthodox,167.64,177.8,145.0,41,24,-2,4,-1,-6,-5,-34,-1,-1,0,2.54,-5.08,-17,2.45,-0.1,-0.41,,14.0,11.0,,,,,,,,,,11.0,,,,,,,,,,,,,14.0,,,,Red,KO/TKO,Punches,1.0,3:33,213.0,900.0,220.0,3300.0,900.0,3300.0,1800.0
Amanda Lemos,Gillian Robertson,194.0,-240.0,194.0,41.6667,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,4,0,2.71,0.48,0.9,2.76,0.4,4,6,42,0,0,0,3,3,7,0,13,Orthodox,165.1,160.02,115.0,1,0,0,2.75,0.55,0.7,1.02,0.64,5,5,33,1,0,1,3,3,2,0,9,Southpaw,162.56,165.1,115.0,38,30,-1,4,-1,4,1,9,-1,0,5,2.54,-5.08,-8,-0.04,0.2,1.74,,8.0,5.0,,,5.0,,,,,,,,,,,,,8.0,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,350.0,155.0,1700.0,320.0,800.0,650.0
Andre Fili,Jose Delgado,370.0,-480.0,370.0,20.8333,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,1,0,0,7.48,0.54,0.0,1.51,0.4,3,1,7,0,0,0,0,3,0,0,3,Switch,180.34,187.96,145.0,0,1,0,3.88,0.37,0.2,2.32,0.46,2,11,58,0,0,5,4,4,0,0,13,Orthodox,180.34,187.96,145.0,35,27,1,-1,1,-10,-10,-51,0,-1,0,0.0,0.0,-8,3.6,-0.2,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3.0,5:00,900.0,700.0,360.0,3000.0,600.0,850.0,-110.0
Marwan Rahiki,Harry Hardwick,-320.0,260.0,31.25,260.0,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,5.47,0.42,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Switch,172.72,180.34,145.0,0,1,0,7.73,0.52,0.9,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,172.72,182.88,145.0,23,31,1,-1,-1,-1,1,-1,0,-1,0,0.0,-2.54,8,-2.26,-0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,,2.0,5:00,600.0,300.0,750.0,800.0,1200.0,125.0,550.0
Ion Cutelaba,Oumar Sy,250.0,-320.0,250.0,31.25,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,0,1,0,3.41,0.48,0.3,2.45,0.35,2,1,8,0,0,0,1,1,1,0,3,Orthodox,193.04,210.82,205.0,1,0,1,4.23,0.43,0.2,3.76,0.49,2,10,37,0,0,1,2,4,1,0,8,Southpaw,185.42,190.5,205.0,32,30,-1,1,0,-5,-9,-29,0,-3,0,7.62,20.32,-2,-0.82,0.1,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Guillotine Choke,1.0,4:24,264.0,700.0,280.0,1600.0,195.0,550.0,380.0
Charles Johnson,Bruno Silva,-178.0,150.0,56.1798,150.0,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,0,1,0,3.95,0.51,0.2,2.01,0.25,4,4,25,0,0,0,0,3,2,0,5,Orthodox,162.56,165.1,125.0,1,0,0,4.77,0.49,0.3,0.51,0.16,4,6,34,0,0,1,3,3,0,0,7,Switch,175.26,177.8,125.0,35,35,-1,1,0,-2,-2,-9,0,0,2,-12.7,-12.7,0,-0.82,-0.1,1.5,,,14.0,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,Red,S-DEC,,3.0,5:00,900.0,135.0,430.0,1600.0,750.0,380.0,550.0
Chris Curtis,Myktybek Orolbai,370.0,-480.0,370.0,20.8333,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,2,0,2.78,0.5,0.5,8.77,0.59,2,1,10,0,0,0,1,1,2,0,4,Orthodox,177.8,187.96,170.0,0,1,0,5.52,0.5,0.0,0.0,0.0,4,4,33,0,0,2,1,4,0,0,7,Orthodox,177.8,190.5,170.0,38,28,0,1,-2,-3,-3,-23,0,-3,2,0.0,-2.54,-10,-2.74,0.5,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,650.0,130.0,3000.0,340.0,950.0,340.0
Vitor Petrino,Steven Asplund,-225.0,188.0,44.4444,188.0,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,2,0,19.281663516068054,0.51,0.0,0.0,0.0,2,0,3,0,0,0,0,2,0,0,2,Orthodox,195.58,198.12,260.0,0,2,0,3.24,0.48,0.7,2.6,0.46,5,2,21,0,0,0,2,3,2,0,7,Orthodox,187.96,195.58,225.0,28,27,0,0,-3,-5,-2,-18,0,-1,-2,7.62,2.54,-1,6.81,-0.7,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,410.0,500.0,240.0,2500.0,290.0,420.0
