R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def
Navajo Stirling,Bruno Lopes,-440.0,310.0,22.73,310.0,2026-03-28,"Seattle, Washington, USA",USA,Red,0,Light Heavyweight,MALE,3,1,0,0,2.88,0.43,0.0,1.93,0.21,2,2.0,7,0,0,0,1,1,0,0,2.0,Orthodox,187.96,187.96,205.0,0,4,0,6.25,0.52,0.0,0.98,0.28,4,0.0,11,0,0,0,3,1,0,0,4.0,Orthodox,193.04,200.66,205.0,28.0,32.0,1,-4,-2,-2.0,2.0,-4,0,0,0,-5.08,-12.7,4.0,-3.37,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2.0,4:05,545.0,300.0,600.0,3500.0,6000.0,550.0,4500.0,2.27,2.07,64.21,53.73,75.0,100.0
Ricky Simon,Adrian Yanez,-158.0,124.0,63.29,124.0,2026-03-28,"Seattle, Washington, USA",USA,Draw,0,Bantamweight,MALE,3,1,0,0,5.96,0.41,0.0,0.0,0.0,6,3.0,18,0,0,1,0,6,0,0,7.0,Orthodox,170.18,177.8,135.0,1,0,0,3.03,0.42,0.3,4.49,0.41,5,6.0,46,0,0,2,4,2,3,0,11.0,Orthodox,167.64,175.26,135.0,33.0,32.0,0,0,1,-4.0,-3.0,-28,0,4,-3,2.54,2.54,-1.0,2.93,-0.3,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M-DEC,,3.0,5:00,900.0,120.0,300.0,2900.0,6000.0,2400.0,1700.0,3.83,5.77,61.02,57.22,76.74,100.0
Alexia Thainara,Bruna Brasil,-480.0,330.0,20.83,330.0,2026-03-28,"Seattle, Washington, USA",USA,Red,0,Women's Strawweight,FEMALE,3,1,0,0,2.56,0.57,0.1,1.23,0.52,1,4.0,22,0,0,0,3,1,0,0,4.0,Orthodox,167.64,165.1,115.0,0,3,0,4.62,0.43,1.8,4.54,0.57,3,0.0,7,0,0,0,2,0,1,0,3.0,Orthodox,162.56,170.18,115.0,30.0,32.0,1,-3,-2,1.0,4.0,15,0,1,-1,5.08,-5.08,2.0,-2.06,-1.7,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,-120.0,600.0,1100.0,7500.0,3500.0,4500.0,1.99,4.03,57.14,52.56,0.0,50.0
Movsar Evloev,Lerone Murphy,-250.0,198.0,40.0,198.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Featherweight,MALE,5,0,9,1,4.34,0.51,0.5,1.2,0.54,9,0.0,29,0,0,1,5,3,0,0,9.0,Orthodox,175.26,185.42,145.0,0,9,0,3.91,0.47,0.2,4.78,0.52,9,0.0,27,0,0,1,8,0,0,0,9.0,Orthodox,170.18,182.88,145.0,32.0,34.0,0,0,0,0.0,0.0,2,0,3,0,5.08,2.54,2.0,0.43,0.3,-3.58,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,Red,M-DEC,,5.0,5:00,1500.0,-115.0,380.0,700.0,2200.0,800.0,650.0,2.89,2.48,61.1,61.86,71.43,52.17
Luke Riley,Michael Aswell Jr.,-225.0,180.0,44.44,180.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Featherweight,MALE,3,0,1,0,7.79,0.42,0.0,0.32,1.0,1,2.0,7,0,0,0,0,1,0,0,1.0,Orthodox,172.72,175.26,145.0,0,1,0,5.56,0.57,0.0,0.0,0.0,1,0.0,2,0,0,0,0,1,0,0,1.0,Orthodox,175.26,175.26,145.0,26.0,25.0,0,0,0,0.0,2.0,5,0,0,0,-2.54,0.0,-1.0,2.23,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,145.0,490.0,2000.0,2000.0,250.0,440.0,0.0,9.07,0.0,55.12,0.0,0.0
Michael Page,Sam Patterson,-178.0,144.0,56.18,144.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Welterweight,MALE,3,0,4,0,2.62,0.37,1.6,0.82,0.5,4,1.0,7,0,0,0,0,2,3,0,5.0,Orthodox,190.5,198.12,170.0,0,2,0,2.28,0.58,0.0,0.19,0.16,2,1.0,12,0,0,0,3,0,0,0,3.0,Switch,190.5,200.66,170.0,38.0,29.0,0,2,2,2.0,0.0,-5,0,2,3,0.0,-2.54,-9.0,0.34,1.6,0.63,,,13.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,210.0,650.0,2200.0,440.0,210.0,600.0,1.91,4.3,54.01,46.67,60.0,0.0
Iwo Baraniewski,Austen Lane,-590.0,410.0,16.95,410.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Light Heavyweight,MALE,3,2,0,0,2.7,0.5,0.0,1.5,0.28,1,5.0,12,0,0,0,1,1,0,0,2.0,Orthodox,198.12,203.2,205.0,0,2,0,14.83,0.7,0.0,0.0,0.0,2,0.0,2,0,0,0,0,2,0,0,2.0,Orthodox,182.88,185.42,205.0,27.0,38.0,2,-2,-1,0.0,5.0,10,0,-1,0,15.24,17.78,11.0,-13.07,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch,1.0,0:28,28.0,1300.0,1600.0,480.0,2000.0,-195.0,700.0,0.0,2.53,0.0,36.97,0.0,100.0
Roman Dolidze,Christian Leroy Duncan,340.0,-470.0,340.0,21.28,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,0,Middleweight,MALE,3,0,3,0,4.43,0.57,0.0,0.33,0.16,3,2.0,17,0,0,0,1,5,0,0,6.0,Switch,187.96,200.66,185.0,1,0,0,3.19,0.41,0.7,1.16,0.43,4,4.0,35,0,0,1,3,5,0,0,9.0,Orthodox,187.96,193.04,185.0,37.0,30.0,-1,3,-1,-3.0,-2.0,-18,0,0,0,0.0,7.62,-7.0,1.24,-0.7,-0.83,,,11.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,850.0,155.0,1000.0,1700.0,1100.0,135.0,3.56,2.94,49.95,51.36,33.33,71.43
Kurtis Campbell,Danny Silva,-230.0,184.0,43.48,184.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,0,Featherweight,MALE,3,1,0,0,6.35,0.54,0.2,2.06,0.36,3,1.0,12,0,0,2,1,0,0,0,3.0,Switch,170.18,175.26,145.0,0,1,0,3.5,0.48,0.0,8.76,0.4,1,0.0,1,0,0,0,0,1,0,0,1.0,Switch,175.26,182.88,145.0,23.0,29.0,1,-1,2,2.0,1.0,11,0,-1,0,-5.08,-7.62,6.0,2.85,0.2,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2.0,0:31,331.0,130.0,450.0,600.0,1100.0,470.0,600.0,0.0,5.37,0.0,63.57,0.0,100.0
Mason Jones,Axel Sola,-138.0,112.0,72.46,112.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Lightweight,MALE,3,0,1,0,4.07,0.45,0.0,2.22,0.36,1,0.0,3,0,0,0,0,1,0,0,1.0,Southpaw,182.88,187.96,155.0,0,2,0,5.98,0.42,0.2,3.48,0.55,2,2.0,16,0,0,0,2,1,0,0,3.0,Orthodox,177.8,187.96,155.0,30.0,28.0,0,-1,-1,-2.0,-2.0,-13,0,0,0,5.08,0.0,-2.0,-1.91,-0.2,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,185.0,250.0,1100.0,2200.0,420.0,430.0,4.46,0.0,48.89,0.0,80.0,0.0
Nathaniel Wood,Losene Keita,194.0,-245.0,194.0,40.82,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Featherweight,MALE,3,0,0,0,3.47,0.43,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,182.88,145.0,0,3,0,5.64,0.51,0.5,1.35,0.48,3,3.0,37,0,0,0,7,0,3,0,10.0,Orthodox,167.64,175.26,145.0,32.0,28.0,0,-3,-3,-10.0,-3.0,-37,0,0,-3,2.54,7.62,-4.0,-2.17,-0.5,-1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3.0,5:00,900.0,350.0,230.0,1700.0,1200.0,800.0,165.0,3.89,0.0,56.34,0.0,72.09,0.0
Mario Pinto,Felipe Franco,-900.0,570.0,11.11,570.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Heavyweight,MALE,3,1,0,0,1.81,0.5,0.0,3.02,0.37,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,185.42,193.04,205.0,0,3,0,2.85,0.69,0.9,2.38,0.26,3,0.0,5,0,0,0,0,3,0,0,3.0,Orthodox,195.58,200.66,265.0,28.0,25.0,1,-3,-3,-3.0,1.0,-2,0,-3,0,-10.16,-7.62,-3.0,-1.04,-0.9,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,600.0,1300.0,380.0,1700.0,-155.0,1600.0,5.66,0.0,49.21,0.0,100.0,0.0
Mantas Kondratavicius,Antonio Trocoli,-750.0,490.0,13.33,490.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Middleweight,MALE,3,3,0,0,1.27,0.47,0.4,0.88,0.09,0,3.0,6,0,0,0,0,0,0,0,0.0,Orthodox,195.58,203.2,185.0,0,1,0,4.97,0.65,0.9,2.8,0.6,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,187.96,190.5,185.0,26.0,35.0,3,-1,-1,-1.0,3.0,5,0,-1,0,7.62,12.7,9.0,-3.7,-0.5,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,950.0,2000.0,380.0,1700.0,-165.0,850.0,0.0,6.14,0.0,23.42,0.0,0.0
Louie Sutherland,Brando Pericic,210.0,-265.0,210.0,37.74,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,0,Heavyweight,MALE,3,0,1,0,15.13,0.64,0.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,195.58,200.66,245.0,1,0,0,3.75,0.52,0.0,4.69,0.33,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,190.5,193.04,264.0,32.0,31.0,-1,1,1,1.0,-1.0,0,0,1,0,5.08,7.62,-1.0,9.16,0.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,1.0,1:48,108.0,1200.0,650.0,1700.0,420.0,340.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
Shem Rock,Abdul-Kareem Al-Selwady,-104.0,-118.0,96.15,84.75,2026-03-21,"London, England, United Kingdom",United Kingdom,Blue,0,Lightweight,MALE,3,1,0,0,4.61,0.41,0.0,1.47,0.23,1,1.0,6,0,0,0,1,0,0,0,1.0,Orthodox,172.72,175.26,155.0,1,0,0,3.03,0.39,0.0,1.0,0.13,0,1.0,3,0,0,0,0,0,0,0,0.0,Southpaw,180.34,185.42,155.0,32.0,30.0,0,0,1,1.0,0.0,3,0,0,0,-7.62,-10.16,-2.0,1.58,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3.0,5:00,900.0,360.0,175.0,400.0,1100.0,600.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0
Shanelle Dyer,Ravena Oliveira,-450.0,330.0,22.22,330.0,2026-03-21,"London, England, United Kingdom",United Kingdom,Red,0,Women's Strawweight,FEMALE,3,2,0,0,1.91,0.3,0.0,0.88,0.5,0,2.0,6,0,0,0,0,0,0,0,0.0,Orthodox,165.1,165.1,115.0,1,0,0,7.71,0.46,0.0,0.7,0.08,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,167.64,165.1,115.0,24.0,29.0,1,0,0,0.0,1.0,3,0,0,0,-2.54,0.0,5.0,-5.8,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches,2.0,1:17,377.0,-135.0,550.0,950.0,2200.0,390.0,1300.0,0.0,1.2,0.0,48.57,0.0,62.5
Josh Emmett,Kevin Vallejos,400.0,-520.0,400.0,19.23,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,0,Featherweight,MALE,5,0,4,0,6.12,0.48,0.0,0.66,0.28,4,1.0,10,0,0,0,1,3,0,0,4.0,Switch,170.18,172.72,145.0,2,0,0,3.67,0.35,0.1,1.07,0.36,5,6.0,44,1,0,2,4,4,0,0,10.0,Orthodox,167.64,177.8,145.0,41.0,24.0,-2,4,-1,-6.0,-5.0,-34,-1,-1,0,2.54,-5.08,-17.0,2.45,-0.1,-0.41,,14.0,11.0,,,,,,,,,,11.0,,,,,,,,,,,,,14.0,,,,Red,KO/TKO,Punches,1.0,3:33,213.0,900.0,220.0,3300.0,900.0,3300.0,1800.0,4.46,4.68,60.18,59.13,46.67,88.89
Amanda Lemos,Gillian Robertson,194.0,-240.0,194.0,41.67,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,0,4,0,2.71,0.48,0.9,2.76,0.4,4,6.0,42,0,0,0,3,3,7,0,13.0,Orthodox,165.1,160.02,115.0,1,0,0,2.75,0.55,0.7,1.02,0.64,5,5.0,33,1,0,1,3,3,2,0,9.0,Southpaw,162.56,165.1,115.0,38.0,30.0,-1,4,-1,4.0,1.0,9,-1,0,5,2.54,-5.08,-8.0,-0.04,0.2,1.74,,8.0,5.0,,,5.0,,,,,,,,,,,,,8.0,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,350.0,155.0,1700.0,320.0,800.0,650.0,3.46,2.95,44.92,56.55,59.26,41.18
Andre Fili,Jose Delgado,370.0,-480.0,370.0,20.83,2026-03-14,"Las Vegas, Nevada, USA",USA,Blue,0,Featherweight,MALE,3,1,0,0,7.48,0.54,0.0,1.51,0.4,3,1.0,7,0,0,0,0,3,0,0,3.0,Switch,180.34,187.96,145.0,0,1,0,3.88,0.37,0.2,2.32,0.46,2,11.0,58,0,0,5,4,4,0,0,13.0,Orthodox,180.34,187.96,145.0,35.0,27.0,1,-1,1,-10.0,-10.0,-51,0,-1,0,0.0,0.0,-8.0,3.6,-0.2,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,,3.0,5:00,900.0,700.0,360.0,3000.0,600.0,850.0,-110.0,4.15,2.65,51.07,67.86,70.42,50.0
Marwan Rahiki,Harry Hardwick,-320.0,260.0,31.25,260.0,2026-03-14,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,1,0,0,5.47,0.42,0.0,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0.0,Switch,172.72,180.34,145.0,0,1,0,7.73,0.52,0.9,0.0,0.0,1,0.0,2,0,0,0,0,1,0,0,1.0,Orthodox,172.72,182.88,145.0,23.0,31.0,1,-1,-1,-1.0,1.0,-1,0,-1,0,0.0,-2.54,8.0,-2.26,-0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,,2.0,5:00,600.0,300.0,750.0,800.0,1200.0,125.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0
