R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Jeisla Chaves,Yuneisy Duben,-270.0,220.0,,,2026-06-06,"Las Vegas, Nevada",USA,Red,0,Women's Flyweight,FEMALE,3,1,0,0,8.4,0.34149999999999997,,,,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,162.6,165.1,125.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.6,172.7,125.0,29.34,29.91,-1,0,0,0.0,-1.0,-1,0,0,0,5.0,7.6,-0.57,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,Ron McCarthy 28 - 29. Tony Weeks 29 - 28. Clemens Werner 28 - 29.,3.0,0:00,300.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1400.0,1338.629,1728.4363,1181.0325,239.6005,268.2984,0.0,0.0,0.0,1.0,1400.0,1333.7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,448.0,0.0,1.0
Ketlen Souza,Ariane Carnelossi,-320.0,260.0,,,2026-06-06,"Las Vegas, Nevada",USA,Red,0,Women's Strawweight,FEMALE,3,1,0,0,2.63,0.3864,0.22,1.08,0.5,2,3.0,16,0,0,0,0,1,1,0,3.0,Orthodox,157.5,154.9,115.0,0,1,0,4.01,0.564,0.23,0.46,0.1333,2,3.0,14,0,0,0,2,0,1,0,3.0,Orthodox,160.0,160.0,115.0,31.8,33.55,-1,1,0,0.0,0.0,-2,0,-1,0,2.5,5.1,-1.75,1.38,0.01,-0.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Kick to Head At Distance,1.0,1:34,94.0,,,,,,,4.4,4.74,53.21,45.13,50.0,14.29,-0.1882,0.2611,0.073,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1430.9497,1423.9891,1561.7518,1508.6701,169.215,169.6625,0.3333,0.3333,0.0,0.3333,1397.111,1408.8035,-0.03,-0.012,-0.33,-0.518,-0.111,0.1,0.0,0.3333,0.3333,0.3333,0.6667,0.3333,119.0,217.0,0.0,0.0
Song Yadong,Deiveson Figueiredo,-620.0,460.0,,,2026-05-30,Macau,China,Red,0,Bantamweight,MALE,3,1,0,0,2.63,0.5392,1.22,1.61,0.35369999999999996,5,7.0,57,6,0,2,4,4,4,0,14.0,Orthodox,165.1,172.7,135.0,1,0,0,4.42,0.436,0.14,0.78,0.39289999999999997,4,5.0,45,0,0,1,4,5,1,0,11.0,Orthodox,172.7,170.2,135.0,28.49,38.45,0,0,-1,-3.0,-2.0,-12,-6,1,-3,7.6,-2.5,-9.96,1.8,-1.08,-0.83,0.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Guillotine Choke From Bottom Guard,2.0,0:00,282.0,,,,,,,4.0,3.54,55.5,49.38,73.77,57.14,-0.2297,0.3228,0.093,0,0,-2.0,0,0,0,0,0,1,0,0,0,0,0,0,1542.8297,1553.3612,1596.4411,1697.8442,148.0536,167.5746,0.3333,0.3333,0.0,0.3333,1540.6931,1546.5723,0.0,-0.005,-0.021,-0.104,-0.003,0.001,0.4545,0.2308,0.0909,0.3077,0.4545,0.4615,126.0,126.0,0.0,1.0
Zhang Mingyang,Alonzo Menifield,-235.0,194.0,,,2026-05-30,Macau,China,Blue,0,Light Heavyweight,MALE,3,1,0,0,3.74,0.5343,0.21,0.52,0.35710000000000003,2,7.0,34,0,0,1,3,4,2,0,10.0,Orthodox,182.9,193.0,205.0,1,0,0,7.42,0.6158,,,,3,1.0,5,0,0,0,0,3,0,0,3.0,Orthodox,188.0,190.5,205.0,27.79,38.61,0,0,1,-7.0,-6.0,-29,0,-1,-2,5.1,-2.5,-10.82,3.68,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Head At Distance,1.0,4:15,255.0,,,,,,,4.05,3.85,48.44,50.58,100.0,80.0,-0.1221,0.1221,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1502.6674,1470.8675,1500.0,1500.0,350.0,350.0,0.6667,0.6667,1.0,0.3333,1440.5734,1475.5552,0.0,-0.003,0.0,-0.0,0.0,-0.006,1.0,0.4,0.0,0.2,0.0,0.4,280.0,189.0,1.0,1.0
Sergei Pavlovich,Tallison Teixeira,-400.0,320.0,,,2026-05-30,Macau,China,Red,0,Heavyweight,MALE,3,0,1,0,3.84,0.7045,,2.78,0.3,1,1.0,5,0,0,0,1,1,0,0,2.0,Orthodox,200.7,210.8,265.0,0,2,0,4.43,0.442,,0.48,0.25,6,3.0,17,1,0,0,2,6,0,0,8.0,Southpaw,190.5,213.4,265.0,34.05,26.48,0,1,5,6.0,2.0,12,1,5,0,-10.2,2.6,7.57,0.59,,-2.31,0.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Head At Distance,1.0,0:39,39.0,,,,,,,3.81,7.71,54.16,50.0,75.0,0.0,-0.3222,0.3789,0.0567,1,0,-12.0,0,0,0,0,0,0,0,0,0,0,0,1,1549.5345,1470.9196,1540.8185,1500.0,95.3226,350.0,0.6667,0.6667,0.0,0.6667,1545.7369,1453.7527,-0.0,0.0,-0.429,0.0,0.075,0.0,0.75,0.5,0.0,0.0,0.25,0.5,280.0,119.0,0.0,1.0
Kai Asakura,Cameron Smotherman,-280.0,225.0,,,2026-05-30,Macau,China,Red,0,Bantamweight,MALE,3,2,0,0,4.07,0.37200000000000005,,,,1,2.0,9,0,0,0,1,0,0,0,1.0,Orthodox,175.3,175.3,135.0,2,0,0,2.27,0.3276,,,,0,2.0,4,1,0,0,0,0,0,0,0.0,Orthodox,172.7,175.3,135.0,32.58,28.7,0,0,-1,-1.0,0.0,-5,1,0,0,-2.6,0.0,3.88,-1.8,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Head At Distance,1.0,1:50,110.0,,,,,,,4.52,3.83,38.46,61.28,57.14,57.14,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1356.7823,1378.0515,1500.0,1500.0,350.0,350.0,0.0,0.3333,1.0,0.0,1501.4229,1450.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287.0,350.0,0.0,0.0
Jake Matthews,Carlston Harris,-700.0,440.0,,,2026-05-30,Macau,China,Red,0,Welterweight,MALE,3,2,0,0,3.79,0.4399,0.59,1.46,0.2273,2,3.0,13,0,0,0,1,1,2,0,4.0,Orthodox,182.9,193.0,170.0,1,0,0,3.34,0.4387,0.75,1.44,0.4167,3,8.0,57,0,0,1,6,2,6,0,15.0,Orthodox,180.3,185.4,170.0,31.78,38.89,-1,0,1,11.0,5.0,44,0,1,4,-2.6,-7.6,-7.11,-0.45,0.16,-0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Luke Hill 25 - 30. David Lethaby 27 - 30. Clemens Werner 27 - 30.,3.0,0:00,300.0,,,,,,,2.63,2.66,60.96,52.13,67.65,55.56,0.0232,0.1943,0.2175,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1494.7639,1453.2011,1608.0518,1616.6433,161.617,287.8968,0.6667,0.3333,0.6667,1.0,1475.3172,1477.8928,-0.003,-0.012,-0.012,0.122,-0.0,-0.014,0.1333,0.25,0.4,0.5,0.4,0.25,245.0,504.0,0.0,2.0
Alex Perez,Sumudaerji,-156.0,132.0,,,2026-05-30,Macau,China,Draw,0,Flyweight,MALE,3,0,3,0,4.43,0.5056,0.54,0.67,0.35710000000000003,3,4.0,24,0,0,1,4,1,0,0,6.0,Southpaw,172.7,182.9,125.0,0,1,0,4.4,0.4678,0.61,2.27,0.4839,3,6.0,25,1,0,0,2,4,2,0,8.0,Orthodox,167.6,165.1,125.0,34.19,30.36,0,-2,0,2.0,2.0,1,1,3,2,-5.1,-17.8,3.83,-0.03,0.07,1.6,0.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Low Blow from Sumudaerji,2.0,0:00,105.0,,,,,,,3.22,2.39,59.37,60.68,73.53,71.11,0.209,0.0867,0.2956,-1,0,-4.0,0,0,0,0,1,0,0,0,0,0,0,0,1488.3702,1382.9147,1500.0,1500.0,350.0,350.0,0.3333,1.0,1.0,0.0,1508.8534,1421.6905,-0.0,-0.011,0.066,-0.071,0.006,-0.12,0.5,0.0,0.25,0.0,0.25,1.0,126.0,84.0,1.0,0.0
YiSak Lee,Luis Felipe Dias,170.0,-205.0,,,2026-05-30,Macau,China,Blue,0,Middleweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,,177.8,188.0,185.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.9,182.9,185.0,26.41,31.36,0,0,0,0.0,0.0,0,0,0,0,5.1,-5.1,-4.95,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Head At Distance,1.0,3:40,220.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1400.0,1400.0,1740.2058,1605.5836,117.0208,172.3356,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Ding Meng,Jose Souza,-118.0,100.0,,,2026-05-30,Macau,China,Blue,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,190.5,200.7,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,188.0,185.4,170.0,31.67,24.02,0,0,0,0.0,0.0,0,0,0,0,-2.5,-15.3,7.65,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Ben Cartlidge 27 - 30. Luke Hill 29 - 28. Clemens Werner 28 - 29.,3.0,0:00,300.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1400.0,1400.0,1813.8428,1726.3205,114.2818,157.275,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
