R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Makhmud Muradov,Caio Borralho,180.0,-210.0,180.0,47.62,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Middleweight,MALE,3,0,4,0,3.61,0.6,0.5,1.56,0.6,4,0.0,10,0,0,0,3,1,0,0,4.0,Southpaw,185.42,190.5,185.0,1,0,0,4.21,0.43,0.2,3.03,0.66,3,1.0,11,0,0,0,1,2,0,0,3.0,Orthodox,187.96,190.5,185.0,32.0,29.0,-1,4,1,1.0,-1.0,-1,0,-1,0,-2.54,0.0,-3.0,-0.6,0.3,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,550.0,165.0,2500.0,300.0,330.0,450.0,3.17,1.49,61.82,56.57,80.0,50.0,0.1168,0.1755,0.2922,-1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,34.27,54.0,70.09,55.56,86.36,100.0,67.66,82.98,50.0,52.94,62.53,67.57,0.0,26.09,1491.1274,1495.2491,2084.2827,2081.3544,105.2568,127.9775,0.6667,1.0,1.0,0.0,1419.0333,1432.6782,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,1.0,420.0,105.0,0.0,0.0,0.0,0.0,0.4247,0.5411,0.1846,0.88,0.3478,0.4229,0.6778,0.61,0.4134,0.4562,0.0763,0.1079,5.1769,1.424,0.4052,1.325,33.5441,48.0162,61.7735,49.4434,39.9908,36.37,5.7528,1.37,0.1957,2.8306,3.778,1.5845,0.3914,0.0687,0.1957,0.0,0.0,0.0,0.0,0.4306,0.0,1.0,0.041,0.856,5.4185,1.92,0.0,0.08
Volkan Oezdemir,Nikita Krylov,160.0,-190.0,160.0,52.63,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Light Heavyweight,MALE,3,0,1,0,4.38,0.55,1.4,2.29,0.38,5,7.0,28,0,0,0,1,4,4,0,9.0,Orthodox,190.5,195.58,205.0,0,1,0,4.79,0.48,0.1,0.56,0.33,3,5.0,26,1,0,2,1,3,0,0,6.0,Orthodox,187.96,190.5,205.0,33.0,30.0,0,0,2,3.0,2.0,2,-1,1,4,2.54,5.08,-3.0,-0.41,1.3,1.73,,10.0,8.0,,,,,,8.0,,,,,,,,,,,,,10.0,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,550.0,330.0,2000.0,275.0,275.0,330.0,3.99,2.46,56.0,43.75,86.67,54.55,-0.2387,0.3074,0.0687,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,37.49,51.0,70.0,68.26,88.41,79.22,62.74,46.49,31.54,27.5,58.35,53.79,41.67,29.52,1514.3097,1458.5149,1916.9041,1917.8539,128.2725,194.1221,0.3333,0.3333,0.3333,0.6667,1478.1883,1492.1229,0.008,-0.006,0.461,-0.144,0.033,-0.0,0.5,0.4444,0.0,0.4444,0.5,0.1111,91.0,91.0,2.0,1.0,2.0,1.0,0.4931,0.5999,0.2046,0.3784,0.3879,0.5534,0.6537,0.8619,0.4583,0.5899,0.0481,0.1666,4.4868,4.2299,0.5041,1.7908,35.4318,47.1837,78.2074,65.2818,40.1342,42.5858,4.9825,10.3933,0.4124,1.6306,3.7932,2.6837,0.6324,1.388,0.0,0.3932,0.0408,0.0005,0.0,0.1964,0.0,5.0,0.1742,0.4366,4.2642,10.5965,0.0,0.0142
Abubakar Nurmagomedov,Gadzhi Omargadzhiev,-140.0,120.0,71.43,120.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Welterweight,MALE,3,1,0,0,1.8,0.39,0.5,1.35,0.3,1,1.0,4,0,0,0,0,0,1,0,1.0,Switch,185.42,180.34,170.0,0,1,0,2.78,0.53,0.0,1.25,0.22,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,180.34,182.88,170.0,32.0,29.0,1,-1,0,0.0,0.0,0,0,0,1,5.08,-2.54,-3.0,-0.98,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,140.0,300.0,450.0,750.0,550.0,700.0,2.52,2.22,69.39,36.73,0.0,0.0,-0.1184,0.2956,0.1772,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,42.48,21.43,100.0,62.5,100.0,50.0,74.36,34.29,53.57,60.0,73.19,57.69,16.67,13.64,1392.2975,1355.0,2011.3368,1975.6119,103.1405,178.47,0.5,0.0,0.5,0.0,1354.3984,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,574.0,189.0,0.0,0.0,0.0,0.0,0.4778,0.3158,0.52,0.5,0.4071,0.2143,0.6,0.625,0.47,0.2353,0.0393,0.0,3.3513,0.8612,4.5862,1.0766,37.3572,21.4286,80.8943,62.5,41.1696,23.5294,2.9647,0.8612,2.7176,1.0766,2.0024,2.2249,0.16,0.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728,0.0233,3.3247,1.0,0.0,0.0
Armen Petrosyan,AJ Dobson,-215.0,185.0,46.51,185.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Middleweight,MALE,3,1,0,0,4.29,0.46,0.3,1.67,0.75,1,1.0,4,0,0,0,0,0,1,0,1.0,Orthodox,185.42,193.04,185.0,1,0,0,5.69,0.52,0.0,0.22,0.33,2,1.0,7,0,0,1,0,1,0,0,2.0,Orthodox,190.5,180.34,185.0,31.0,30.0,0,0,-1,-1.0,0.0,-3,0,-1,1,-5.08,12.7,-1.0,-1.4,0.3,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,350.0,650.0,2000.0,1200.0,100.0,300.0,2.43,5.33,53.8,37.5,25.0,62.5,-0.243,0.2698,0.0268,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,32.91,51.9,73.21,100.0,83.33,100.0,62.02,40.68,25.0,0.0,53.85,49.12,0.0,26.56,1415.1072,1359.2763,1961.5794,1904.3314,134.2318,148.5068,0.5,0.0,0.0,0.0,1464.8583,1416.5582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.0,252.0,0.0,0.0,0.0,0.0,0.5248,0.5778,0.0,0.0,0.207,0.519,0.5234,1.0,0.4599,0.5641,0.0294,0.0,6.4123,3.1558,0.0,0.0,40.6284,44.5286,70.1024,88.9981,63.5107,51.8439,4.6267,3.4667,0.0,0.0,2.1067,5.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0333,3.4,8.2,0.0,0.0
Muhammad Mokaev,Malcolm Gordon,-1150.0,750.0,8.7,750.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Flyweight,MALE,3,0,2,0,2.5,0.45,1.0,1.72,0.35,2,2.0,6,0,0,0,1,1,0,0,2.0,Switch,170.18,180.34,125.0,0,2,0,1.61,0.45,0.8,5.29,0.41,2,0.0,4,0,0,0,1,0,1,0,2.0,Orthodox,170.18,177.8,125.0,22.0,32.0,0,0,0,0.0,2.0,2,0,1,-1,0.0,2.54,10.0,0.89,0.2,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,3.0,4:26,866.0,225.0,2000.0,110.0,1600.0,240.0,2000.0,0.81,2.43,51.85,44.79,0.0,0.0,0.3591,0.0951,0.4542,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,30.0,41.51,44.44,100.0,80.0,62.5,57.14,55.56,30.0,25.0,63.64,48.1,0.0,33.33,1480.8348,1410.8544,2068.0706,2102.8933,112.3698,116.9864,1.0,0.6667,0.5,0.6667,1405.7015,1411.3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,91.0,259.0,0.0,1.0,0.0,1.0,0.4083,0.288,0.2769,0.4657,0.3098,0.2665,0.4571,0.4,0.4308,0.2492,0.0098,0.2277,0.7454,3.2667,9.6044,5.6275,25.2163,56.7062,43.8541,154.9521,29.1281,49.4003,1.3076,1.8396,7.2,5.1129,0.8938,4.3127,0.04,0.0923,6.2069,4.5591,0.0,0.2517,0.0,4.9519,0.0,2.0,0.5719,0.1853,1.5476,1.8211,0.0,0.3301
Karol Rosa,Lina Lansberg,-425.0,340.0,23.53,340.0,2022-10-22,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Women's Bantamweight,FEMALE,3,2,0,0,2.69,0.55,0.1,0.52,0.27,2,5.0,25,0,0,0,4,0,0,0,4.0,Orthodox,170.18,165.1,135.0,1,0,0,6.49,0.56,0.0,1.2,0.46,4,1.0,15,0,0,1,3,0,0,0,4.0,Orthodox,165.1,170.18,135.0,27.0,40.0,1,0,-2,0.0,4.0,10,0,0,0,5.08,-5.08,13.0,-3.8,0.1,-0.68,,12.0,9.0,,,,9.0,,,,,,,,,,,,,12.0,,,,,,,,,,Red,M-DEC,,3.0,5:00,900.0,-150.0,450.0,600.0,2800.0,400.0,1200.0,4.45,3.89,50.3,45.63,72.22,48.28,-0.0059,0.1367,0.1308,0,0,-3.0,0,0,1,0,0,0,0,0,0,0,0,0,46.1,42.58,86.42,84.67,80.0,84.38,60.36,56.63,27.47,16.84,52.72,58.41,17.65,28.33,1478.4228,1384.5986,1981.1677,2030.8143,109.2226,165.2897,0.6667,0.3333,0.0,0.0,1397.2017,1418.3979,0.0,-0.005,0.0,-0.751,0.0,0.008,0.0,0.0,0.0,0.0,1.0,1.0,210.0,189.0,0.0,2.0,0.0,0.0,0.6055,0.4497,0.3626,0.1747,0.5244,0.3403,0.9237,0.8716,0.5433,0.3032,0.0775,0.1927,6.3216,2.3363,1.6262,0.7235,41.3833,33.4261,81.1428,71.9194,48.949,31.9409,5.2209,2.0649,1.2938,0.4707,3.2796,3.4861,0.7226,0.6808,0.0,0.0676,0.0,0.0,0.3839,0.1014,1.0,1.0,0.1773,0.1416,4.4616,0.973,0.0,0.0
Alexa Grasso,Viviane Araujo,-210.0,180.0,47.62,180.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Red,0,Women's Flyweight,FEMALE,5,0,1,0,4.11,0.47,0.6,1.76,0.4,2,2.0,21,0,0,0,4,1,0,0,5.0,Orthodox,162.56,172.72,125.0,0,3,0,4.67,0.43,0.6,0.41,0.45,3,3.0,23,2,0,1,4,0,1,0,6.0,Orthodox,165.1,167.64,125.0,29.0,35.0,0,-2,-1,-1.0,-1.0,-2,-2,1,-1,-2.54,5.08,6.0,-0.56,0.0,1.35,,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,5.0,5:00,1500.0,120.0,275.0,650.0,1400.0,350.0,1100.0,3.79,5.13,63.41,58.37,60.53,90.48,-0.2191,0.2756,0.0565,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,34.73,41.44,70.78,78.79,74.81,87.5,70.19,67.32,32.89,33.93,67.87,59.91,20.0,31.58,1480.9971,1465.502,1583.9951,1337.6891,226.9354,290.6929,1.0,0.6667,0.3333,0.0,1451.4531,1460.8924,-0.013,-0.004,0.016,0.885,0.073,-0.118,0.0,0.2,0.1667,0.0,0.6667,0.8,203.0,154.0,0.0,0.0,0.0,1.0,0.5079,0.4815,0.425,0.5462,0.4523,0.4061,0.4611,0.803,0.4372,0.4749,0.0638,0.06,4.573,5.0031,0.4964,1.4357,30.2532,42.8562,69.4367,77.8853,37.9392,48.2911,4.2197,4.4416,2.7647,2.2903,5.1857,4.9855,0.6522,0.103,1.7168,1.1015,0.0,0.0236,0.3596,0.0,3.0,0.0,0.3056,0.2841,4.4407,5.1833,0.0,0.0
Cub Swanson,Jonathan Martinez,190.0,-225.0,190.0,44.44,2022-10-15,"Las Vegas, Nevada, USA",USA,Blue,0,Bantamweight,MALE,3,0,3,0,4.54,0.49,0.1,0.41,0.35,3,3.0,29,0,0,0,5,2,0,0,7.0,Southpaw,172.72,177.8,135.0,0,1,0,4.67,0.5,0.4,1.04,0.5,6,11.0,74,0,0,1,9,6,2,0,18.0,Orthodox,172.72,177.8,145.0,38.0,28.0,0,2,-3,-11.0,-8.0,-45,0,-4,-2,0.0,0.0,-10.0,-0.13,-0.3,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kick,2.0,4:19,559.0,400.0,150.0,1400.0,1200.0,475.0,225.0,4.09,3.77,60.41,60.24,71.11,73.08,0.0993,0.0677,0.1671,-1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,42.43,38.64,73.24,68.38,77.48,80.14,67.86,75.68,35.0,25.0,63.34,63.62,38.33,20.0,1502.7876,1486.0937,1662.3109,1427.1676,290.506,261.1618,0.6667,1.0,1.0,0.0,1470.9735,1429.7935,0.003,0.001,0.022,0.091,0.025,-0.006,0.4615,0.2857,0.0,0.0,0.5385,0.7143,301.0,147.0,1.0,1.0,2.0,4.0,0.5995,0.5075,0.1676,0.3949,0.6266,0.3929,0.628,0.7369,0.5949,0.4985,0.0994,0.0856,6.1378,4.9441,0.7308,0.5614,50.5361,41.527,81.015,71.3883,53.8401,44.1294,6.7073,5.3008,0.3652,0.7617,4.958,3.8737,0.3244,0.1216,0.006,0.0,0.222,0.0287,0.0087,0.0132,1.0,1.0,0.068,0.0247,5.9799,4.386,0.0,0.0
Jordan Wright,Dusko Todorovic,190.0,-225.0,190.0,44.44,2022-10-15,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,1,0,0,5.54,0.57,0.0,0.96,0.12,2,3.0,11,0,0,0,1,2,0,0,3.0,Orthodox,185.42,187.96,185.0,2,0,0,4.1,0.56,0.4,2.09,0.45,1,3.0,7,0,0,0,0,2,0,0,2.0,Orthodox,187.96,195.58,205.0,31.0,28.0,-1,0,1,1.0,0.0,4,0,0,0,-2.54,-7.62,-3.0,1.44,-0.4,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,2.0,3:12,492.0,1600.0,,900.0,,250.0,,7.2,3.77,37.68,53.47,100.0,50.0,0.1899,0.0978,0.2878,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,54.02,42.11,94.74,85.71,100.0,100.0,41.23,62.5,22.73,25.0,47.19,57.31,26.09,50.0,1382.9037,1345.5212,1668.8024,1491.501,276.2508,190.2021,0.3333,0.3333,1.0,0.6667,1373.295,1376.7869,0.035,-0.038,-0.149,-0.502,0.135,0.03,1.0,1.0,0.0,0.0,0.0,0.0,175.0,147.0,2.0,2.0,3.0,3.0,0.8092,0.5637,0.1919,0.4035,0.6358,0.5133,0.9838,0.9401,0.7644,0.2309,0.2386,0.1701,5.9817,4.2003,4.1916,1.1119,40.1892,35.1457,82.2236,84.9525,38.7811,39.2956,10.5567,3.8046,4.4295,3.3778,7.1474,3.4862,4.7234,0.6847,0.0,0.0,0.2174,0.1274,0.0,0.0,0.0,0.0,0.3342,0.4591,10.5571,3.7475,0.0,0.0
Raphael Assuncao,Victor Henry,350.0,-435.0,350.0,22.99,2022-10-15,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,1,0,8.34,0.54,0.5,0.0,0.0,1,0.0,3,0,0,0,1,0,0,0,1.0,Switch,170.18,172.72,135.0,4,0,0,3.22,0.42,0.2,1.65,0.39,7,8.0,58,0,0,4,7,2,1,0,14.0,Orthodox,165.1,167.64,135.0,40.0,35.0,-4,1,-6,-13.0,-8.0,-55,0,-2,-1,5.08,5.08,-5.0,5.12,0.3,-1.65,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,550.0,130.0,1200.0,1000.0,1800.0,150.0,2.56,8.93,67.88,51.62,78.38,85.71,0.3388,0.0,0.3388,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,30.19,40.48,62.15,77.11,77.37,88.24,80.54,56.15,40.4,28.57,68.99,53.18,23.81,50.0,1489.1645,1468.3751,1622.4413,1500.0,247.8479,350.0,0.0,1.0,0.6667,0.0,1514.9582,1499.9888,-0.001,0.0,-0.167,0.0,0.053,0.0,0.1818,0.0,0.0909,0.0,0.7273,1.0,301.0,266.0,3.0,0.0,4.0,0.0,0.341,0.5142,0.1753,0.0,0.1678,0.4048,0.6274,0.7711,0.3214,0.5015,0.1509,0.0,4.0947,15.6186,1.4495,0.0,36.3404,52.9473,65.1135,93.362,41.8483,56.9536,1.908,12.0667,0.7789,0.0,2.6458,8.9333,0.1445,1.2,0.0095,0.0,0.0987,0.0,0.0,0.0,0.0,0.0,0.0048,0.0433,1.8434,10.8,0.0,0.0
Misha Cirkunov,Alonzo Menifield,160.0,-190.0,160.0,52.63,2022-10-15,"Las Vegas, Nevada, USA",USA,Blue,0,Light Heavyweight,MALE,3,0,1,0,3.77,0.54,0.2,0.63,0.33,4,3.0,17,0,0,0,1,5,1,0,7.0,Orthodox,182.88,193.04,205.0,3,0,0,3.86,0.51,1.7,4.15,0.39,4,6.0,18,0,0,0,0,1,5,0,6.0,Orthodox,190.5,195.58,205.0,35.0,34.0,-3,1,0,1.0,-3.0,-1,0,4,-4,-7.62,-2.54,-1.0,-0.09,-1.5,-3.52,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:28,88.0,650.0,500.0,350.0,1100.0,900.0,-110.0,3.0,3.39,57.94,53.18,76.92,89.47,0.3749,0.069,0.4439,0,0,-3.0,0,0,0,0,0,0,0,0,0,0,1,0,44.02,53.02,70.51,85.19,92.86,100.0,65.96,69.09,34.48,20.74,66.77,63.08,30.16,11.11,1440.9403,1441.5795,1704.8944,1568.3937,212.4046,213.0698,0.0,0.6667,0.6667,0.3333,1467.3805,1435.7727,-0.009,0.02,-0.175,0.05,-0.027,0.085,0.1667,0.6,0.8333,0.2,0.0,0.2,231.0,133.0,4.0,1.0,3.0,2.0,0.5311,0.7126,0.2893,0.4882,0.395,0.6778,0.6639,0.8381,0.4024,0.569,0.154,0.2145,3.7574,3.0102,4.4566,0.7249,39.2311,40.5694,62.7402,71.2559,41.2378,43.2339,3.9641,3.8123,2.7304,3.6868,4.9085,2.0276,0.4966,0.237,1.7533,1.3028,0.2789,0.0229,0.8643,0.2312,3.0,1.0,0.279,0.6142,3.9317,3.1819,0.0576,0.0462
Mana Martinez,Brandon Davis,-145.0,125.0,68.97,125.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,3,0,0,4.68,0.35,0.1,0.74,0.42,1,6.0,23,0,0,0,2,0,1,0,3.0,Orthodox,177.8,182.88,135.0,1,0,0,4.33,0.48,0.5,0.72,0.42,1,2.0,7,0,0,1,0,0,0,0,1.0,Orthodox,177.8,177.8,135.0,26.0,32.0,2,0,0,2.0,4.0,16,0,0,1,0.0,5.08,6.0,0.35,-0.4,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,150.0,300.0,1200.0,650.0,225.0,600.0,3.73,4.04,41.36,60.3,14.29,56.36,0.006,0.1171,0.1231,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,37.58,27.91,70.91,61.96,86.96,76.34,56.03,64.06,38.71,44.16,40.26,64.13,44.44,27.63,1390.778,1350.9945,1519.8786,1435.2343,233.5857,216.4057,0.5,0.0,0.0,0.3333,1400.694,1435.7834,0.0,-0.001,0.0,-0.015,0.0,0.038,0.0,0.0,0.0,0.5,1.0,0.5,245.0,364.0,0.0,1.0,3.0,2.0,0.5013,0.3348,0.2667,0.2736,0.3869,0.234,0.7182,0.5182,0.4913,0.3107,0.0023,0.0623,4.2303,4.7115,2.7262,0.8925,38.467,33.2532,91.5062,68.9424,63.4757,40.5977,3.6667,3.6819,0.8,0.8682,3.6,6.6151,0.08,0.213,0.6,0.2487,0.12,0.1823,0.6,0.0,1.0,0.0,0.0187,0.1281,2.24,3.3388,0.0,0.0
Nick Maximov,Jacob Malkoun,-140.0,120.0,71.43,120.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,1,0,0,3.86,0.56,0.4,6.62,0.42,2,2.0,10,0,0,0,2,0,0,0,2.0,Orthodox,175.26,185.42,185.0,1,0,0,1.93,0.45,0.2,4.16,0.45,3,1.0,10,0,0,1,2,0,0,0,3.0,Southpaw,182.88,193.04,185.0,24.0,27.0,0,0,-1,-1.0,1.0,0,0,0,0,-7.62,-7.62,3.0,1.93,0.2,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,175.0,175.0,400.0,950.0,900.0,900.0,2.37,2.76,41.27,43.69,100.0,0.0,0.0514,0.2002,0.2516,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,42.86,55.66,75.0,87.5,71.43,100.0,49.49,48.65,9.09,22.73,60.0,49.44,0.0,7.69,1437.3415,1447.2811,1760.7783,1644.6328,136.9533,144.5695,0.6667,0.6667,0.3333,0.0,1435.4401,1436.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,154.0,126.0,0.0,1.0,0.0,1.0,0.4494,0.5129,0.2732,0.3731,0.3854,0.4921,0.7632,0.7115,0.3898,0.4817,0.1662,0.2919,1.446,2.6976,49.0458,3.834,46.3514,45.2543,61.7779,78.8308,34.0572,42.5652,2.3029,2.7231,4.3158,6.0462,1.7143,5.3364,0.2526,0.1385,0.3158,0.3692,0.0,0.4103,0.7368,0.0,3.0,0.0,0.2281,0.3942,2.2748,2.2708,0.0,0.0
Joanderson Brito,Lucas Alexander,-380.0,310.0,26.32,310.0,2022-10-15,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,0,0,0,5.23,0.55,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,185.42,145.0,0,1,0,3.35,0.51,0.6,3.11,0.76,1,1.0,7,0,0,0,1,1,0,0,2.0,Orthodox,172.72,182.88,145.0,27.0,27.0,0,-1,-1,-2.0,-1.0,-7,0,-1,0,7.62,2.54,0.0,1.88,-0.6,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,2:02,122.0,350.0,,250.0,,120.0,,4.14,0.0,51.13,0.0,0.0,0.0,0.4814,0.0,0.4814,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,35.64,0.0,55.56,0.0,92.86,0.0,52.38,0.0,54.55,0.0,62.0,0.0,0.0,0.0,1426.5949,1400.0,1878.1056,1850.6606,119.728,295.2279,0.5,0.0,0.5,0.0,1436.2902,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,175.0,0.0,0.0,0.0,0.0,0.5738,0.0,0.2,0.0,0.5157,0.0,0.2222,0.0,0.6608,0.0,0.223,0.0,2.8685,0.0,1.6781,0.0,28.5484,0.0,54.1908,0.0,32.6981,0.0,13.3593,0.0,0.8,0.0,6.8416,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411,0.0,12.4527,0.0,0.0,0.0
